Time,Evaluations,Iterations,Objective value
1.9271819591522217,1250025.0,24.0,161504
2.233513355255127,1250025.0,24.0,160520
2.551265239715576,1250025.0,24.0,161674
4.0879247188568115,1250025.0,24.0,160730
1.9302234649658203,1250025.0,24.0,161004
1.9262917041778564,1250025.0,24.0,161588
1.9239940643310547,1250025.0,24.0,162430
1.8395085334777832,1250025.0,24.0,161044
1.9233875274658203,1250025.0,24.0,162198
1.93259596824646,1250025.0,24.0,161724
1.9294753074645996,1250025.0,24.0,162068
2.7465193271636963,1250025.0,24.0,162334
3.4363296031951904,1250025.0,24.0,160826
1.993037462234497,1250025.0,24.0,161058
4.130420207977295,1250025.0,24.0,161450
2.9050114154815674,1250025.0,24.0,162032
2.9502551555633545,1250025.0,24.0,161352
1.9240260124206543,1250025.0,24.0,161164
1.9216370582580566,1250025.0,24.0,161066
4.090597152709961,1250025.0,24.0,161860
2.0726168155670166,1250025.0,24.0,160332
2.449571371078491,1250025.0,24.0,160186
1.9226505756378174,1250025.0,24.0,161720
1.9325456619262695,1250025.0,24.0,161794
1.9246041774749756,1250025.0,24.0,162210
2.8966264724731445,1250025.0,24.0,162554
1.9792001247406006,1250025.0,24.0,163410
2.082784652709961,1250025.0,24.0,161594
3.513484477996826,1250025.0,24.0,160244
4.062810182571411,1250025.0,24.0,160230
