Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.006896734237671,1598074.0,754.0,168,754.0,33.0
10.003176212310791,1731681.0,819.0,168,819.0,33.0
10.005420207977295,2265783.0,1071.0,168,1071.0,35.0
10.00723123550415,1608068.0,760.0,192,760.0,48.0
10.010869979858398,2205675.0,1043.0,168,1043.0,25.0
10.003769874572754,2112902.0,1000.0,168,1000.0,15.0
10.009456157684326,2254557.0,1067.0,168,1067.0,22.0
10.006837844848633,1859389.0,879.0,184,879.0,24.0
10.007392883300781,1790607.0,847.0,168,847.0,25.0
10.009036540985107,2232142.0,1055.0,192,1055.0,23.0
10.003526449203491,2226840.0,1054.0,168,1054.0,27.0
10.009886980056763,1785388.0,844.0,188,844.0,7.0
10.00312066078186,1557946.0,735.0,168,735.0,42.0
10.005403995513916,1614569.0,764.0,184,764.0,9.0
10.005548238754272,1551168.0,734.0,168,734.0,47.0
10.011518001556396,1858384.0,879.0,168,879.0,41.0
10.01266098022461,1300782.0,615.0,184,615.0,24.0
10.00587272644043,1475093.0,698.0,196,698.0,15.0
10.005478858947754,2041051.0,965.0,184,965.0,32.0
10.014222145080566,2113037.0,1000.0,188,1000.0,30.0
10.009780883789062,1938722.0,917.0,192,917.0,25.0
10.008543729782104,2177134.0,1029.0,168,1029.0,33.0
10.008517742156982,2108651.0,998.0,184,998.0,32.0
10.00601577758789,1687197.0,798.0,168,798.0,56.0
10.006366968154907,1857325.0,879.0,168,879.0,29.0
10.008185863494873,1758143.0,832.0,184,832.0,11.0
10.008121490478516,1531710.0,723.0,168,723.0,46.0
10.0159752368927,1907958.0,902.0,168,902.0,23.0
10.010587692260742,1617626.0,765.0,184,765.0,36.0
10.014480352401733,1901551.0,899.0,168,899.0,23.0
