Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.017611026763916,62074.0,859.0,467047711,0.0,7034.0
25.019504070281982,82511.0,1147.0,473660313,0.0,9039.0
25.006003856658936,69934.0,971.0,465829064,0.0,7726.0
25.012134552001953,83563.0,1168.0,470391162,0.0,8747.0
25.014496564865112,84824.0,1167.0,465628563,0.0,10072.0
25.013929843902588,79022.0,1090.0,472766012,0.0,9198.0
25.014545440673828,88747.0,1224.0,481316611,0.0,10347.0
25.005200147628784,73469.0,1013.0,473777780,0.0,8573.0
25.009324073791504,69040.0,951.0,466525451,0.0,8112.0
25.00882840156555,75306.0,1040.0,471119346,0.0,8682.0
25.015462160110474,75481.0,1036.0,487420932,0.0,9113.0
25.003450632095337,76767.0,1062.0,504003063,0.0,8735.0
25.032644987106323,71383.0,982.0,489995405,0.0,8471.0
25.00821280479431,69834.0,964.0,472420399,0.0,8074.0
25.011962413787842,81242.0,1127.0,469733613,0.0,9050.0
25.004398822784424,89182.0,1226.0,470890824,0.0,10654.0
25.00688910484314,77480.0,1070.0,483963155,0.0,8936.0
25.026085376739502,77543.0,1078.0,468632286,0.0,8487.0
25.03514266014099,68250.0,943.0,462366625,0.0,7834.0
25.050328016281128,77554.0,1066.0,467320297,0.0,9266.0
25.00646424293518,100551.0,1408.0,476387043,0.0,10375.0
25.02129864692688,71448.0,991.0,474955533,0.0,7960.0
25.01130962371826,84462.0,1167.0,471212050,0.0,9710.0
25.016751527786255,68650.0,947.0,464039744,0.0,7978.0
25.027717113494873,69235.0,955.0,477333016,0.0,8051.0
25.030771255493164,94912.0,1359.0,479374130,0.0,7872.0
25.011863231658936,82455.0,1138.0,478185644,0.0,9559.0
25.013790369033813,74367.0,1025.0,460969153,0.0,8703.0
25.0045006275177,71583.0,991.0,462872940,0.0,8095.0
25.005280017852783,84245.0,1162.0,476497494,0.0,9813.0
