Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.0185182094574,81479.0,2219.0,156900,0.0,10439.0
100.00531601905823,102425.0,2828.0,155940,0.0,11897.0
100.0034351348877,793387.0,24631.0,156440,0.0,5163.0
100.03536558151245,85581.0,2334.0,156866,0.0,10861.0
100.0021824836731,91928.0,2534.0,155774,0.0,10808.0
100.10143446922302,85438.0,2360.0,156862,0.0,9886.0
100.02639055252075,90858.0,2502.0,156384,0.0,10762.0
100.1020119190216,90563.0,2486.0,156936,0.0,10979.0
100.01008820533752,77527.0,2109.0,157142,0.0,10007.0
100.01449990272522,84964.0,2315.0,156470,0.0,10852.0
100.01306748390198,76820.0,2111.0,156920,0.0,9236.0
100.09507131576538,81934.0,2257.0,156424,0.0,9678.0
100.02457809448242,80435.0,2202.0,156358,0.0,9939.0
100.00740480422974,92576.0,2553.0,156682,0.0,10848.0
100.04442763328552,96595.0,2671.0,155928,0.0,11091.0
100.00760650634766,82795.0,2273.0,156528,0.0,10027.0
100.01892232894897,86604.0,2404.0,156898,0.0,9644.0
100.00125122070312,93746.0,2608.0,157056,0.0,10258.0
100.01940655708313,87520.0,2392.0,156100,0.0,10944.0
100.0351996421814,83239.0,2285.0,157024,0.0,10087.0
100.01322674751282,85180.0,2362.0,157426,0.0,9564.0
100.01592183113098,92843.0,2551.0,157218,0.0,11179.0
100.0078239440918,93262.0,2554.0,156216,0.0,11502.0
100.01915264129639,88501.0,2469.0,156660,0.0,9461.0
100.04000282287598,87339.0,2423.0,157138,0.0,9771.0
100.00132083892822,914011.0,28423.0,156600,0.0,4443.0
100.00035285949707,87867.0,2413.0,156820,0.0,10619.0
100.0577642917633,101255.0,2813.0,157118,0.0,11207.0
100.01559662818909,95751.0,2658.0,156816,0.0,10663.0
100.03629636764526,85062.0,2354.0,155986,0.0,9702.0
