Time,Evaluations,Iterations,Objective value
0.7771382331848145,725026.0,24.0,638741260
0.6089379787445068,716781.0,24.0,640355488
0.4817690849304199,721471.0,24.0,639798556
0.3953871726989746,683502.0,24.0,640724232
0.7662796974182129,711087.0,24.0,638485280
0.47606682777404785,701952.0,24.0,640572777
0.4101572036743164,711056.0,24.0,640396943
0.4049546718597412,702342.0,24.0,638736579
0.7570943832397461,699822.0,24.0,640978333
0.7603745460510254,707420.0,24.0,639915208
0.41668009757995605,716517.0,24.0,641389011
0.6225903034210205,717382.0,24.0,641249097
0.4320385456085205,691445.0,24.0,640565836
0.4061555862426758,704065.0,24.0,640912782
0.40940117835998535,707949.0,24.0,640771982
0.43457460403442383,731278.0,24.0,640752764
0.7667076587677002,708678.0,24.0,640054512
0.4141733646392822,717174.0,24.0,640414199
0.41460204124450684,718895.0,24.0,640340863
0.7552025318145752,696926.0,24.0,639542191
0.4101254940032959,710962.0,24.0,639208425
0.7724733352661133,712760.0,24.0,639333841
0.41493988037109375,709925.0,24.0,639901276
0.4940671920776367,730920.0,24.0,640863806
0.41054296493530273,713509.0,24.0,641313874
0.4963490962982178,715688.0,24.0,640027995
0.7415437698364258,711722.0,24.0,641300714
0.4231281280517578,718523.0,24.0,640172347
0.41497302055358887,721120.0,24.0,642294501
0.7486572265625,701944.0,24.0,639164330
