Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.004003524780273,48373.0,351.0,3758,0.0,3317.0
6.014143466949463,36069.0,265.0,3764,0.0,2021.0
6.01166558265686,42315.0,306.0,3748,0.0,3019.0
6.018239736557007,41230.0,292.0,3788,0.0,3726.0
6.004175662994385,50671.0,368.0,3744,0.0,3439.0
6.023404836654663,43262.0,305.0,3774,0.0,4094.0
6.009918928146362,43265.0,308.0,3762,0.0,3713.0
6.010301113128662,47920.0,344.0,3768,0.0,3760.0
6.015836000442505,44810.0,324.0,3778,0.0,3210.0
6.0096142292022705,43329.0,308.0,3764,0.0,3777.0
6.009430646896362,28636.0,206.0,3778,0.0,2140.0
6.014192342758179,47417.0,351.0,3770,0.0,2361.0
6.0193305015563965,49667.0,361.0,3772,0.0,3331.0
6.016692638397217,43639.0,316.0,3768,0.0,3063.0
6.0076518058776855,39989.0,294.0,3794,0.0,2229.0
6.00689959526062,40987.0,290.0,3754,0.0,3739.0
6.0137550830841064,44043.0,327.0,3750,0.0,2059.0
6.019792795181274,41411.0,304.0,3744,0.0,2371.0
6.010620355606079,39141.0,281.0,3758,0.0,3045.0
6.020255088806152,34004.0,247.0,3768,0.0,2260.0
6.01967978477478,45000.0,322.0,3754,0.0,3656.0
6.004213809967041,43844.0,327.0,3750,0.0,1860.0
6.003118991851807,37052.0,272.0,3754,0.0,2108.0
6.012109756469727,32037.0,234.0,3804,0.0,1957.0
6.01278281211853,33250.0,238.0,3820,0.0,2658.0
6.0270185470581055,36327.0,272.0,3772,0.0,1383.0
6.006283521652222,59789.0,446.0,3750,0.0,2573.0
6.020621299743652,41344.0,296.0,3770,0.0,3328.0
6.008832931518555,53701.0,395.0,3754,0.0,3013.0
6.021232843399048,35639.0,258.0,3748,0.0,2487.0
