Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.00723314285278,15035532.0,726.0,151518,726.0,6641.0
100.0599455833435,20050663.0,1001.0,151574,1001.0,6142.0
100.00172710418701,17894348.0,894.0,151136,894.0,6040.0
100.10464096069336,18421364.0,920.0,151822,920.0,6906.0
100.1372230052948,15028108.0,741.0,151498,741.0,7070.0
100.07986092567444,14553479.0,725.0,151186,725.0,7045.0
100.01767015457153,15394875.0,764.0,151792,764.0,6819.0
100.03518557548523,17063254.0,852.0,151478,852.0,8049.0
100.0363256931305,16953889.0,839.0,151486,839.0,8120.0
100.0408091545105,16284025.0,810.0,151862,810.0,7118.0
100.20922923088074,14824329.0,738.0,150250,738.0,6790.0
100.0256917476654,20181816.0,1009.0,152658,1009.0,6074.0
100.14572811126709,17044302.0,849.0,152504,849.0,6678.0
100.05581283569336,18548727.0,925.0,150792,925.0,6919.0
100.0634126663208,18114680.0,905.0,151340,905.0,6017.0
100.05308604240417,22983617.0,1106.0,150966,1106.0,4826.0
100.02232432365417,20966930.0,1049.0,152092,1049.0,6918.0
100.02887868881226,21224436.0,1061.0,151976,1061.0,6650.0
100.07174611091614,14364650.0,717.0,151686,717.0,5951.0
100.04154825210571,18219854.0,907.0,151930,907.0,6923.0
100.03097581863403,23036918.0,1150.0,152132,1150.0,6171.0
100.14191913604736,15961360.0,799.0,152234,799.0,6780.0
100.014888048172,20499850.0,1024.0,150976,1024.0,6446.0
100.03230023384094,18115307.0,904.0,151284,904.0,6888.0
100.09924173355103,15493711.0,775.0,151628,775.0,6715.0
100.01492261886597,18653586.0,935.0,151730,935.0,8090.0
100.05783271789551,19195162.0,956.0,151526,956.0,7654.0
100.1508092880249,30251868.0,1512.0,151632,1512.0,4027.0
100.0036928653717,15873293.0,791.0,151284,791.0,6426.0
100.06418871879578,18498057.0,925.0,151530,925.0,5890.0
