Time,Evaluations,Iterations,Objective value
0.010852336883544922,1.0,0.0,16373775
0.006005287170410156,1.0,0.0,16245336
0.010210514068603516,1.0,0.0,16328747
0.006293058395385742,1.0,0.0,16251367
0.011096954345703125,1.0,0.0,16160771
0.010657787322998047,1.0,0.0,16273251
0.006193399429321289,1.0,0.0,16294166
0.010595321655273438,1.0,0.0,16337750
0.00944209098815918,1.0,0.0,16190115
0.010600566864013672,1.0,0.0,16311475
0.006192684173583984,1.0,0.0,16265751
0.010516643524169922,1.0,0.0,16264853
0.006256818771362305,1.0,0.0,16402375
0.007558584213256836,1.0,0.0,16283838
0.006364345550537109,1.0,0.0,16355294
0.0061228275299072266,1.0,0.0,16344283
0.010539054870605469,1.0,0.0,16233606
0.0065615177154541016,1.0,0.0,16322139
0.006119489669799805,1.0,0.0,16333440
0.006188869476318359,1.0,0.0,16238549
0.006163358688354492,1.0,0.0,16234298
0.006413459777832031,1.0,0.0,16320160
0.006227254867553711,1.0,0.0,16384697
0.006587505340576172,1.0,0.0,16367397
0.006384611129760742,1.0,0.0,16315032
0.006695985794067383,1.0,0.0,16287076
0.01012420654296875,1.0,0.0,16239008
0.010280609130859375,1.0,0.0,16314308
0.0074007511138916016,1.0,0.0,16368876
0.01015019416809082,1.0,0.0,16286369
