Time,Evaluations,Iterations,Objective value
0.0892026424407959,128985.0,24.0,3764
0.05035686492919922,116585.0,24.0,3762
0.0582730770111084,137277.0,24.0,3766
0.05685281753540039,135392.0,24.0,3786
0.054741859436035156,134404.0,24.0,3762
0.05561566352844238,135834.0,24.0,3768
0.09571003913879395,135448.0,24.0,3810
0.056932926177978516,131712.0,24.0,3772
0.0533452033996582,125139.0,24.0,3794
0.05217099189758301,125273.0,24.0,3788
0.05477333068847656,131731.0,24.0,3768
0.10072922706604004,133414.0,24.0,3784
0.054311513900756836,133067.0,24.0,3768
0.0578000545501709,123339.0,24.0,3764
0.10246133804321289,136584.0,24.0,3758
0.09190487861633301,123631.0,24.0,3782
0.05805659294128418,137355.0,24.0,3782
0.05436444282531738,128895.0,24.0,3788
0.05659317970275879,133172.0,24.0,3754
0.0513615608215332,124509.0,24.0,3778
0.08571743965148926,129592.0,24.0,3746
0.04940509796142578,119273.0,24.0,3796
0.04977703094482422,117007.0,24.0,3772
0.05361318588256836,124967.0,24.0,3756
0.09164786338806152,124956.0,24.0,3794
0.05546069145202637,132538.0,24.0,3786
0.0530092716217041,127392.0,24.0,3774
0.09213876724243164,125171.0,24.0,3768
0.05565619468688965,129574.0,24.0,3748
0.05335569381713867,127966.0,24.0,3764
