Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.00071334838867,566536.0,70237.0,156880,0.0,4632.0
100.00007152557373,1437460.0,179623.0,160418,0.0,468.0
100.00032067298889,1171775.0,145936.0,155998,0.0,4279.0
100.02001905441284,74156.0,8094.0,156580,0.0,9396.0
100.00039768218994,1437568.0,179666.0,159508,0.0,232.0
100.00906085968018,83906.0,9149.0,157196,0.0,10706.0
100.0118842124939,87405.0,9530.0,157300,0.0,11157.0
100.00016689300537,1286356.0,160458.0,156598,0.0,2684.0
100.00030779838562,83477.0,9110.0,157746,0.0,10589.0
100.00035953521729,767363.0,95334.0,157040,0.0,4683.0
100.00068140029907,1285497.0,160572.0,158528,0.0,913.0
100.00022983551025,691302.0,85711.0,155968,0.0,5606.0
100.01298928260803,93359.0,10177.0,157110,0.0,11935.0
100.00050497055054,1148667.0,143164.0,157312,0.0,3347.0
100.00079107284546,1019765.0,127220.0,157648,0.0,1997.0
100.00089454650879,1170942.0,146192.0,158942,0.0,1398.0
100.00026106834412,1269084.0,158302.0,158232,0.0,2660.0
100.0003035068512,108285.0,12072.0,156464,0.0,11701.0
100.00027990341187,1053011.0,131486.0,157742,0.0,1115.0
100.00007176399231,769174.0,95647.0,156172,0.0,3990.0
100.00025463104248,1038991.0,129555.0,158026,0.0,2543.0
100.00073671340942,1185835.0,147935.0,157854,0.0,2347.0
100.00262689590454,78359.0,8549.0,155848,0.0,9959.0
100.00520539283752,91505.0,9985.0,156384,0.0,11617.0
100.00019145011902,691439.0,85718.0,157150,0.0,5687.0
100.00075149536133,207800.0,25125.0,157500,0.0,6792.0
100.00043201446533,348081.0,42548.0,156694,0.0,7689.0
100.00945377349854,72379.0,7906.0,156876,0.0,9123.0
100.00032305717468,438847.0,53981.0,156860,0.0,6991.0
100.00017786026001,1295066.0,161484.0,156796,0.0,3186.0
