Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00015878677368,23116.0,178582.0,163128,0.0,79.0,436.0
100.00048422813416,301186.0,165949.0,158166,0.0,1375.0,4907.0
100.00017237663269,46701.0,185666.0,161220,0.0,184.0,870.0
100.00042986869812,169730.0,162137.0,158944,0.0,760.0,2804.0
100.00033497810364,27843.0,192370.0,162900,0.0,92.0,611.0
100.00016856193542,52911.0,151069.0,161906,0.0,210.0,994.0
100.00065541267395,84349.0,171703.0,160872,0.0,364.0,1573.0
100.00009822845459,2516216.0,167782.0,163150,0.0,80.0,482.0
100.00007200241089,189944.0,172391.0,158362,0.0,843.0,3126.0
100.00085973739624,21633.0,199595.0,163408,0.0,66.0,472.0
100.00075936317444,108156.0,161034.0,161122,0.0,415.0,1708.0
100.00064134597778,329979.0,146942.0,160508,0.0,332.0,1445.0
100.00032782554626,184143.0,183128.0,159124,0.0,835.0,3109.0
100.00015878677368,510466.0,138353.0,157440,0.0,2365.0,7899.0
100.00038385391235,84564.0,158172.0,160342,0.0,357.0,1552.0
100.00069212913513,490117.0,140649.0,158114,0.0,1137.0,4083.0
100.00017929077148,84519.0,143524.0,160076,0.0,370.0,1591.0
100.00023937225342,207499.0,146912.0,162202,0.0,136.0,699.0
100.00087141990662,189412.0,175254.0,159514,0.0,863.0,3215.0
100.00027585029602,313861.0,155850.0,158458,0.0,1444.0,5163.0
100.0001573562622,115695.0,206506.0,160778,0.0,523.0,1963.0
100.00040364265442,59512.0,177129.0,161056,0.0,254.0,1178.0
100.00031042098999,98991.0,148976.0,160132,0.0,414.0,1667.0
100.00022602081299,192221.0,162034.0,159306,0.0,891.0,3285.0
100.000652551651,108397.0,159720.0,160196,0.0,484.0,1909.0
100.00024247169495,290322.0,161022.0,158394,0.0,1372.0,4752.0
100.0002954006195,200008.0,173104.0,162468,0.0,212.0,958.0
100.0002293586731,140658.0,161541.0,159732,0.0,612.0,2423.0
100.00013256072998,254796.0,138059.0,159598,0.0,435.0,1723.0
100.00074052810669,86266.0,153492.0,160108,0.0,372.0,1508.0
