Time,Evaluations,Iterations,Objective value
1.3683552742004395,408526.0,24.0,7426404
1.241755723953247,420420.0,24.0,7435130
1.840118169784546,387258.0,24.0,7428284
1.2205567359924316,415707.0,24.0,7467980
1.640303134918213,424387.0,24.0,7460608
1.2605342864990234,408098.0,24.0,7481502
2.0615122318267822,414758.0,24.0,7467502
1.4546394348144531,396057.0,24.0,7483828
1.1849613189697266,378522.0,24.0,7468866
1.6420137882232666,411769.0,24.0,7418418
1.2447478771209717,409531.0,24.0,7448212
1.7189841270446777,394516.0,24.0,7448550
1.201864242553711,378118.0,24.0,7466224
2.031094789505005,403646.0,24.0,7453416
1.4598731994628906,376306.0,24.0,7442366
1.2589516639709473,452212.0,24.0,7458888
1.665161371231079,431863.0,24.0,7446308
1.742194652557373,452538.0,24.0,7451216
1.4608023166656494,392879.0,24.0,7441842
1.2098267078399658,410780.0,24.0,7477572
1.212998628616333,399969.0,24.0,7454106
1.211988925933838,418379.0,24.0,7486252
1.374739170074463,443057.0,24.0,7453222
1.8911306858062744,416473.0,24.0,7457516
1.2270653247833252,420628.0,24.0,7451858
1.1621391773223877,386378.0,24.0,7481890
1.2654645442962646,424355.0,24.0,7419750
1.2127928733825684,400056.0,24.0,7453142
1.6341965198516846,431158.0,24.0,7449280
1.229041576385498,410251.0,24.0,7465312
