Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.02356696128845,83313.0,1156.0,156402,0.0,9265.0
100.01883053779602,104406.0,1461.0,157206,0.0,10838.0
100.02274203300476,91813.0,1278.0,156412,0.0,9957.0
100.0345139503479,109926.0,1534.0,157176,0.0,11686.0
100.07723999023438,106566.0,1503.0,155452,0.0,10310.0
100.11575174331665,90682.0,1254.0,156342,0.0,10362.0
100.02949690818787,77180.0,1065.0,156558,0.0,8956.0
100.07707262039185,92796.0,1277.0,156066,0.0,11004.0
100.08327794075012,90938.0,1267.0,157180,0.0,9786.0
100.06991362571716,79173.0,1097.0,155872,0.0,8901.0
100.0492615699768,90513.0,1247.0,156576,0.0,10641.0
100.06790161132812,114742.0,1610.0,157546,0.0,11638.0
100.02209877967834,91214.0,1269.0,156112,0.0,9934.0
100.02535319328308,96571.0,1331.0,156408,0.0,11323.0
100.009934425354,114056.0,1596.0,156426,0.0,11848.0
100.07171821594238,89977.0,1245.0,156772,0.0,10233.0
100.08480501174927,92847.0,1293.0,156008,0.0,10031.0
100.02473258972168,84302.0,1162.0,156902,0.0,9870.0
100.0086362361908,93957.0,1299.0,155736,0.0,10757.0
100.02080512046814,90634.0,1257.0,156020,0.0,10122.0
100.0808744430542,95703.0,1326.0,157066,0.0,10775.0
100.01681637763977,101388.0,1411.0,157252,0.0,11020.0
100.07455468177795,85501.0,1184.0,156820,0.0,9661.0
100.04369139671326,83819.0,1162.0,157292,0.0,9387.0
100.0223970413208,90264.0,1246.0,155602,0.0,10456.0
100.02875185012817,89026.0,1234.0,156602,0.0,9986.0
100.0684232711792,94423.0,1322.0,156620,0.0,9751.0
100.03644919395447,91700.0,1273.0,156792,0.0,10164.0
100.02565050125122,107633.0,1507.0,155736,0.0,11121.0
100.01633858680725,107573.0,1513.0,155912,0.0,10677.0
