Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.000223636627197,11454814.0,5749.0,168,5749.0,606.0
10.00121283531189,8371454.0,4200.0,168,4200.0,1408.0
10.002060174942017,9043401.0,4539.0,168,4539.0,1077.0
10.001253843307495,9474019.0,4754.0,168,4754.0,532.0
10.001898050308228,8821504.0,4425.0,168,4425.0,1570.0
10.001909971237183,10096427.0,5067.0,168,5067.0,1452.0
10.00037670135498,12197336.0,6122.0,168,6122.0,697.0
10.000970363616943,8759993.0,4396.0,168,4396.0,1556.0
10.000682592391968,10555203.0,5297.0,168,5297.0,993.0
10.0008225440979,11902907.0,5973.0,168,5973.0,1141.0
10.000105619430542,11722052.0,5884.0,168,5884.0,529.0
10.00074291229248,11093376.0,5567.0,168,5567.0,352.0
10.001455307006836,8621325.0,4326.0,168,4326.0,1225.0
10.001467943191528,10339863.0,5188.0,168,5188.0,1713.0
10.000155687332153,8946969.0,4491.0,168,4491.0,160.0
10.001383781433105,9031998.0,4533.0,168,4533.0,444.0
10.002568244934082,7209701.0,3617.0,168,3617.0,1149.0
10.000258922576904,10101333.0,5069.0,168,5069.0,1229.0
10.001603126525879,8604215.0,4316.0,168,4316.0,1214.0
10.00148630142212,13189089.0,6620.0,168,6620.0,223.0
10.001418352127075,7202358.0,3613.0,168,3613.0,839.0
10.000630378723145,10867444.0,5454.0,168,5454.0,467.0
10.00102162361145,13012734.0,6532.0,168,6532.0,328.0
10.002441883087158,8372213.0,4201.0,168,4201.0,1380.0
10.00326418876648,9218223.0,4627.0,168,4627.0,1464.0
10.000272512435913,10882767.0,5462.0,168,5462.0,1737.0
10.001705169677734,9060980.0,4548.0,168,4548.0,484.0
10.001138687133789,12128351.0,6087.0,168,6087.0,289.0
10.000134944915771,10577913.0,5309.0,168,5309.0,1915.0
10.001088619232178,10879120.0,5459.0,168,5459.0,164.0
