Time,Evaluations,Iterations,Objective value
0.003408193588256836,1.0,0.0,6334
0.0047338008880615234,1.0,0.0,6286
0.0030336380004882812,1.0,0.0,5800
0.003006458282470703,1.0,0.0,7186
0.004134416580200195,1.0,0.0,5598
0.004870414733886719,1.0,0.0,8486
0.0034303665161132812,1.0,0.0,7918
0.0032591819763183594,1.0,0.0,9506
0.003249645233154297,1.0,0.0,7198
0.003656148910522461,1.0,0.0,7312
0.003818988800048828,1.0,0.0,7026
0.0035219192504882812,1.0,0.0,6436
0.0030808448791503906,1.0,0.0,5672
0.004218101501464844,1.0,0.0,8266
0.003576040267944336,1.0,0.0,5946
0.004721164703369141,1.0,0.0,5292
0.0030634403228759766,1.0,0.0,5458
0.0041925907135009766,1.0,0.0,8464
0.003204345703125,1.0,0.0,5634
0.003922462463378906,1.0,0.0,7924
0.0029764175415039062,1.0,0.0,8718
0.003032207489013672,1.0,0.0,5322
0.0032961368560791016,1.0,0.0,6174
0.004324197769165039,1.0,0.0,6710
0.0034575462341308594,1.0,0.0,5530
0.0036706924438476562,1.0,0.0,8468
0.0030105113983154297,1.0,0.0,5684
0.0044896602630615234,1.0,0.0,8706
0.004992008209228516,1.0,0.0,7878
0.0035758018493652344,1.0,0.0,7796
