Time,Evaluations,Iterations,Objective value
15.741807222366333,1.0,0.0,52276742
14.416234016418457,1.0,0.0,51538626
22.168566465377808,1.0,0.0,52417550
17.77769684791565,1.0,0.0,53940986
15.954762935638428,1.0,0.0,52253024
22.38300108909607,1.0,0.0,52084954
13.867649555206299,1.0,0.0,54077388
19.253897190093994,1.0,0.0,51799436
16.996235847473145,1.0,0.0,52711398
16.453625202178955,1.0,0.0,53122618
14.488960027694702,1.0,0.0,53889904
13.898752450942993,1.0,0.0,54080134
13.414018869400024,1.0,0.0,53666794
15.453972101211548,1.0,0.0,52900766
15.885424852371216,1.0,0.0,53735250
13.725579023361206,1.0,0.0,53963530
17.013095140457153,1.0,0.0,52018698
15.062658309936523,1.0,0.0,51704214
14.250607967376709,1.0,0.0,52774248
16.50509262084961,1.0,0.0,51889912
19.077717065811157,1.0,0.0,54302872
16.670530796051025,1.0,0.0,52631436
15.046802759170532,1.0,0.0,52729772
15.998180866241455,1.0,0.0,52540342
15.776530265808105,1.0,0.0,56367814
14.209617137908936,1.0,0.0,55346924
19.060823440551758,1.0,0.0,53130878
13.606709241867065,1.0,0.0,54417890
16.189805507659912,1.0,0.0,53368296
15.691234350204468,1.0,0.0,54419266
