Time,Evaluations,Iterations,Objective value
0.5886123180389404,1061926.0,24.0,3744
0.968419075012207,1059546.0,24.0,3744
0.5775728225708008,1056784.0,24.0,3744
0.6024246215820312,1062437.0,24.0,3744
0.5334887504577637,1060633.0,24.0,3744
0.6251165866851807,1060090.0,24.0,3744
0.5515716075897217,1060070.0,24.0,3744
0.9645566940307617,1060719.0,24.0,3744
0.5417740345001221,1061433.0,24.0,3744
0.533480167388916,1060426.0,24.0,3744
0.9715814590454102,1061405.0,24.0,3744
0.5370039939880371,1060593.0,24.0,3744
0.534980058670044,1061718.0,24.0,3744
0.5388805866241455,1064302.0,24.0,3744
0.5350351333618164,1062463.0,24.0,3744
0.538271427154541,1062144.0,24.0,3744
0.536400318145752,1062193.0,24.0,3744
0.5365190505981445,1061248.0,24.0,3744
0.9656646251678467,1060978.0,24.0,3744
0.5359435081481934,1063572.0,24.0,3744
0.5325427055358887,1062343.0,24.0,3744
0.5868008136749268,1061277.0,24.0,3744
0.6317815780639648,1062537.0,24.0,3744
0.9616520404815674,1063153.0,24.0,3744
0.5359551906585693,1065151.0,24.0,3744
0.9600405693054199,1062061.0,24.0,3744
0.5346150398254395,1063529.0,24.0,3744
0.963597297668457,1059624.0,24.0,3744
0.8906216621398926,1060873.0,24.0,3744
0.5309183597564697,1064182.0,24.0,3744
