Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.00268912315369,37987966.0,4685.0,49518,4684.0,198.0
40.002941608428955,34920178.0,4308.0,49208,4308.0,238.0
40.003785848617554,24435625.0,3003.0,48842,3003.0,171.0
40.005818128585815,25350024.0,2852.0,48802,2751.0,1948.0
40.00082564353943,32339575.0,3968.0,49098,3968.0,447.0
40.0129029750824,24680375.0,2716.0,48882,2709.0,2653.0
40.01201510429382,22417425.0,2609.0,48836,2594.0,1224.0
40.00696897506714,32581631.0,4002.0,48788,4002.0,511.0
40.006676197052,32431155.0,4005.0,49082,3993.0,230.0
40.012147426605225,25218940.0,3052.0,49046,3041.0,784.0
40.003072023391724,35669500.0,4409.0,49618,4409.0,69.0
40.0038959980011,28604198.0,3961.0,49094,3511.0,170.0
40.001301527023315,29303560.0,3613.0,48978,3610.0,156.0
40.00520157814026,21876556.0,2558.0,48648,2554.0,1810.0
40.006739377975464,31475038.0,3813.0,48952,3808.0,933.0
40.00052094459534,27083913.0,3014.0,48678,2830.0,2042.0
40.01251816749573,31675260.0,3893.0,49038,3857.0,430.0
40.00408911705017,33911125.0,4176.0,48866,4169.0,248.0
40.002790212631226,27498198.0,3371.0,48822,3350.0,313.0
40.0055513381958,22497119.0,2489.0,48906,2472.0,2468.0
40.003634452819824,30906630.0,3783.0,48948,3781.0,389.0
40.00152564048767,25175152.0,3086.0,48800,3026.0,733.0
40.005834102630615,33946524.0,4169.0,48926,4159.0,348.0
40.012232303619385,26795810.0,3244.0,49002,3224.0,478.0
40.00665307044983,27186144.0,3064.0,48636,2788.0,1848.0
40.00869297981262,30263191.0,3698.0,48964,3610.0,726.0
40.00365400314331,27021675.0,3330.0,48854,3330.0,163.0
40.00639486312866,36341790.0,4483.0,48822,4483.0,133.0
40.00336837768555,27820505.0,3440.0,48886,3440.0,21.0
40.01331567764282,23204641.0,2851.0,48896,2824.0,187.0
