Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions
els19,3.0115444898605346,24623.9,175.73333333333332,17243942.533333335,0.18239329431839535,0.0,0.0,2002.0333333333333
chr20b,4.009968654314677,36829.166666666664,277.8333333333333,2488.133333333333,8.273861328691611,2.001740644038294,0.0,1138.5
chr22a,4.009835426012675,34040.8,253.66666666666666,6370.4,3.48278102664067,0.6172839506172839,0.0,1443.4666666666667
nug25,6.013193941116333,42272.03333333333,306.93333333333334,3766.0,0.5876068376068376,0.0,0.0,2856.5666666666666
tai30b,9.016283551851908,48970.46666666667,347.26666666666665,646762500.6333333,1.5139112474810146,0.0,0.0,4392.333333333333
kra30b,9.010877394676209,75095.33333333333,561.0666666666667,92979.33333333333,1.7056807409027877,0.17501640778823013,0.0,3150.8
esc32b,10.007716393470764,126723.96666666666,988.8666666666667,184.53333333333333,9.84126984126984,0.0,0.0,21.033333333333335
tai50b,25.030730565388996,79291.03333333334,554.0,472357506.46666664,2.9501644899244424,0.23247907094121742,0.0,8251.033333333333
sko56,31.02559027671814,92624.63333333333,654.7,35162.666666666664,2.0450016445140875,0.7893667653375124,0.0,8695.033333333333
tai60a,36.03348178068797,106315.9,759.8,7428842.2,3.092997159851803,2.2803062242071217,0.0,8933.5
sko64,40.04663868745168,103668.23333333334,737.1666666666666,49408.066666666666,1.87650349842605,0.7546702956822962,0.0,9182.9
sko72,51.03426701227824,108640.3,764.7,67494.13333333333,1.8687112613700365,1.0625452789181358,0.0,10630.7
lipa90b,81.06906983057658,114665.16666666667,815.8333333333334,15150714.2,21.298472968248273,20.854179608230005,0.0,10110.5
sko100d,100.08509070078532,100611.73333333334,707.1333333333333,152404.33333333334,1.890900500971642,0.9172594533882441,0.0,9970.666666666666
sko100c,100.10769222577413,101895.5,717.0,150526.53333333333,1.8020406414990502,0.7628734901462174,0.0,9991.5
sko100e,100.09767706394196,98006.86666666667,686.5666666666667,151998.93333333332,1.910112861772256,1.0486087831042574,0.0,9998.333333333334
sko100a,100.10953806241353,99370.0,697.4,154632.4,1.7305035460059697,1.048670412231418,0.0,9974.8
sko100b,100.11234138806661,100751.0,707.2666666666667,156602.86666666667,1.7628609179717127,0.6888036909480798,0.0,10092.866666666667
tho150,225.24589071273803,89992.36666666667,635.4,8334872.866666666,2.477130304783637,1.4936438620119168,0.0,8533.166666666666
tai256c,655.0621742566426,904887.6333333333,7068.433333333333,45648703.46666667,1.9870944940880182,1.4189365900186004,0.0,0.16666666666666666
