Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions
els19,3.0063401222229005,254892.7,334.3333333333333,17297344.4,0.49264292538210214,0.0,334.3333333333333,2067.1
chr20b,4.003265968958536,463961.8,559.7333333333333,2524.9333333333334,9.875253843922254,4.090513489991297,559.7333333333333,1398.1333333333334
chr22a,4.005467462539673,500620.23333333334,502.93333333333334,6410.133333333333,4.1282217890405,0.6172839506172839,502.93333333333334,1584.2
nug25,6.005749917030334,775539.4666666667,608.4,3772.4,0.758547008547011,0.0,608.4,2974.9
tai30b,9.007803185780842,1179411.7666666666,636.3333333333334,670130465.6666666,5.18167727613159,0.2163964790567476,636.3333333333334,4516.766666666666
kra30b,9.005926966667175,1734498.8,957.5333333333333,94500.66666666667,3.3697950849558866,0.17501640778823013,957.5333333333333,3548.0333333333333
esc32b,10.003439219792684,3611405.8666666667,1762.4666666666667,180.53333333333333,7.460317460317459,0.0,1762.4666666666667,28.0
tai50b,25.014516234397888,4416571.533333333,877.2,483802948.06666666,5.444694754075071,1.028026765362009,877.2,7389.7
sko56,31.018133807182313,6599351.666666667,1054.3,35042.6,1.6965581287364286,0.864820941435951,1054.3,7130.4
tai60a,36.016924953460695,7624557.9,1046.4333333333334,7407861.466666667,2.8018391807598597,2.1570749332289014,1046.4333333333334,7614.666666666667
sko64,40.024127038319904,8963734.733333332,1094.8333333333333,49336.6,1.7291434698338046,0.5443523444265743,1094.8333333333333,7154.066666666667
sko72,51.026830824216205,11298313.2,1090.7333333333333,67510.66666666667,1.8936649762537303,0.9055783627143202,1090.7333333333333,7434.4
lipa90b,81.05340212186178,15756079.8,965.9666666666667,15089645.233333332,20.809547343711344,20.494160294260226,965.9666666666667,7083.566666666667
sko100d,100.06248049736023,17868096.433333334,892.1,151962.4,1.595443119216983,0.7394234369150131,892.1,6721.966666666666
sko100c,100.06373020013173,18712965.466666665,932.1333333333333,150335.8,1.6730464892940635,0.5410450284724946,932.1333333333333,6541.2
sko100e,100.0616283496221,18291066.333333332,910.3,151583.4,1.631511900771032,0.7375125712370098,910.3,6626.1
sko100a,100.06177286307017,19150604.633333333,954.9666666666667,154420.13333333333,1.5908562606632357,0.6894646123077328,954.9666666666667,6419.0
sko100b,100.05116163889566,20557232.433333334,1026.4,156041.33333333334,1.3979682457166438,0.7667814672818247,1026.4,6112.966666666666
tho150,225.18568297227225,26249832.533333335,572.8333333333334,8286703.8,1.8848923906096788,0.9385253248396304,572.8333333333334,5375.066666666667
tai256c,655.4609312772751,91317173.56666666,697.9333333333333,44951413.266666666,0.4292276519523871,0.3155947902127321,697.9333333333333,0.06666666666666667
