Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions
els19,3.0005008697509767,2314172.9,3321.366666666667,19272213.2,11.966068010384049,0.0,3321.366666666667,428.1333333333333
chr20b,4.000716296831767,2682350.566666667,3938.2,2494.6666666666665,8.55816652161299,4.090513489991297,3442.1,485.3
chr22a,4.000788466135661,3153580.0,3417.0,6330.333333333333,2.8319254927442015,0.0,3328.8333333333335,656.4
nug25,6.000878572463989,4815515.733333333,4047.5333333333333,3754.3333333333335,0.27599715099715505,0.0,3866.1,1091.3
tai30b,9.001635313034058,6422414.266666667,3252.8,672824605.0,5.604541342778216,0.0,3246.2,3079.1
kra30b,9.00078588326772,9531316.666666666,5442.733333333334,93846.33333333333,2.65405090060526,0.07656967840735068,5441.9,533.2666666666667
esc32b,10.00119183063507,10057969.4,5047.5,168.0,0.0,0.0,5047.5,944.5666666666667
tai50b,25.004246743520103,17559737.7,3134.0666666666666,461461633.6333333,0.5754125592443228,0.0,3122.4666666666667,3078.0333333333333
sko56,31.004078189531963,25227657.0,3990.3,34739.333333333336,0.8164528798343947,0.02321666956875036,3955.8333333333335,941.3333333333334
tai60a,36.00672687689463,23663105.733333334,4535.7,7341496.4,1.8808647617070473,1.3473842909524085,2769.233333333333,2096.8
sko64,40.005925226211545,29020647.433333334,3521.5,48947.86666666667,0.9275983889370049,0.2845478164048002,3476.266666666667,735.6333333333333
sko72,51.00916172663371,34456276.333333336,3287.9333333333334,66916.93333333333,0.9975448764388649,0.25356194156000966,3263.6,726.1666666666666
lipa90b,81.02360036373139,35261892.4,2184.0,12490441.0,0.0,0.0,2127.2,2998.9666666666667
sko100d,100.02747459411621,46619381.93333333,2261.233333333333,150802.6,0.8200513451355872,0.3048617425255389,2245.2,774.6666666666666
sko100c,100.01782109737397,47564948.3,2334.1,149447.93333333332,1.0725766818610054,0.24617548795498506,2327.6666666666665,565.4333333333333
sko100e,100.02494972546896,47314311.7,2306.9666666666667,150624.66666666666,0.9887138227734877,0.33121019108280253,2292.9333333333334,603.0333333333333
sko100a,100.02383426030477,46780201.233333334,2271.3,153276.0,0.8381468664885988,0.290785647557269,2258.5333333333333,732.8666666666667
sko100b,100.02690308094024,47692318.333333336,2334.4333333333334,155261.46666666667,0.8911993415210049,0.25342777308467085,2324.4666666666667,523.1333333333333
tho150,225.13926316897076,61398174.96666667,1179.0333333333333,8211992.933333334,0.9663234644773756,0.5147663989884671,1152.3,964.0333333333333
tai256c,655.4775866429011,92087047.03333333,704.3666666666667,44955074.93333333,0.43740844825061326,0.32112213387458705,704.3666666666667,129.66666666666666
