Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions
els19,3.000369596481323,37911.7,4644.1,20794450.733333334,20.80983439135992,0.8199483307177996,0.0,750.9
chr20b,4.000517924626668,42550.8,5175.566666666667,2593.6,12.863359442993904,6.179286335944299,0.0,1138.2666666666667
chr22a,4.000393239657084,43831.933333333334,5345.433333333333,6519.4,5.90318388564002,3.281351526965562,0.0,1060.4666666666667
nug25,6.000468397140503,68156.43333333333,8329.3,3804.733333333333,1.6221509971509915,0.21367521367521367,0.0,1514.0333333333333
tai30b,9.001223540306091,47762.03333333333,5323.6,708515058.7,11.206408404854768,1.0976608314710266,0.0,5165.233333333334
kra30b,9.000322421391806,131872.63333333333,16430.566666666666,96731.0,5.8094508860205645,2.504922336469044,0.0,420.1
esc32b,10.000328532854716,130219.76666666666,16092.733333333334,168.53333333333333,0.31746031746031633,0.0,0.0,1469.9
tai50b,25.00241129398346,75248.86666666667,8277.233333333334,477283861.8333333,4.023862035514196,0.5588918359293076,0.0,9023.0
sko56,31.00126036008199,264919.8333333333,32510.0,35244.066666666666,2.2812312573761266,0.8474084392593882,0.0,4831.833333333333
tai60a,36.00293684800466,91361.16666666667,10150.933333333332,7467261.933333334,3.6261630762600965,2.46953841832638,0.0,10145.7
sko64,40.001820810635884,320485.1666666667,39408.3,49617.73333333333,2.3088237315628066,0.9979792981153862,0.0,5210.766666666666
sko72,51.00155897935232,436832.5,53957.96666666667,67865.8,2.4296667471625257,1.0202849553248008,0.0,5160.766666666666
lipa90b,81.00781154632568,84685.56666666667,9210.433333333332,15186217.966666667,21.582720471332173,20.971861602004285,0.0,10994.1
sko100d,100.0023521343867,691862.5666666667,85785.03333333334,153074.2,2.3387441835588674,1.1231748408835642,0.0,5574.3
sko100c,100.00329146385192,596310.8333333334,73738.0,151096.2,2.1873097888571853,1.1916516752106694,0.0,6398.833333333333
sko100e,100.00293533007304,761158.4,94513.66666666667,152709.06666666668,2.386233098670252,1.1840429098223264,0.0,5041.066666666667
sko100a,100.00214907328288,603034.7333333333,74591.76666666666,154985.73333333334,1.9629566277636723,1.1157747924369417,0.0,6292.6
sko100b,100.00268207391103,701779.6666666666,87015.53333333334,157312.33333333334,2.223882860051558,1.272337383845604,0.0,5647.4
tho150,225.02613603274028,235021.1,28317.0,8346080.6,2.614929209169398,1.7786415960463264,0.0,8477.1
tai256c,655.0583585500717,265263.63333333336,32411.1,44994329.13333333,0.5251091166302418,0.3632094822585897,0.0,5966.833333333333
