Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions,Reemplacements in the population
els19,3.6106266180674234,104650.13333333333,3481.733333333333,18589582.8,8.000179868779455,0.0,119.96666666666667,175.83333333333334,720.1
chr20b,4.000612425804138,275620.7,3528.233333333333,2526.733333333333,9.95358282564548,3.3072236727589206,233.4,119.43333333333334,350.1666666666667
chr22a,4.8406068086624146,358292.8333333333,4347.833333333333,6349.533333333334,3.1438163309508407,1.7868745938921378,253.93333333333334,147.23333333333332,452.4
nug25,6.250749548276265,593904.6,5054.066666666667,3758.733333333333,0.3935185185185128,0.0,325.3333333333333,441.4,1484.6666666666667
tai30b,9.002669413884481,4201546.466666667,2096.2,682306097.5333333,7.092728104657471,0.10851851031664252,2096.2,3866.4,13934.933333333332
kra30b,9.00049267609914,213499.13333333333,8981.2,93855.0,2.6635309560271274,0.3172172391161671,72.93333333333334,52.666666666666664,274.43333333333334
esc32b,10.240597931543986,301592.73333333334,9941.466666666667,185.6,10.476190476190473,0.0,33.666666666666664,8.666666666666666,118.13333333333334
tai50b,25.005556591351827,12954197.933333334,2408.8333333333335,481409031.43333334,4.922941404540393,0.6097168280797955,2408.8333333333335,4940.4,17417.566666666666
sko56,31.361218523979186,5946676.566666666,19718.533333333333,34832.4,1.0865401358175213,0.01160833478437518,827.6,1405.2,4776.233333333334
tai60a,36.00852634906769,18902991.166666668,2980.5,7368569.4,2.2565675478166605,1.753409190889433,2459.766666666667,4056.366666666667,13332.533333333333
sko64,40.961611771583556,7116886.366666666,25198.7,49044.066666666666,1.1259570841409248,0.22268959544723493,778.7666666666667,1370.6,4680.166666666667
sko72,51.84203523000081,10008310.5,29521.5,67070.06666666667,1.2286685985671724,0.5886259357643081,869.4333333333333,1610.1333333333334,5475.366666666667
lipa90b,81.02123463948568,33720547.666666664,1970.2,15037658.933333334,20.39333866060721,20.01462558447696,1968.4,3349.133333333333,11160.733333333334
sko100d,100.00334057013194,17725337.2,45322.166666666664,151049.33333333334,0.9850065072828148,0.5308338236080654,765.8,1315.2333333333333,4580.133333333333
sko100c,100.00948904355367,20618930.766666666,40535.666666666664,149313.66666666666,0.981771291249041,0.36655800679011513,939.4666666666667,1621.6666666666667,5622.9
sko100e,100.00978928407034,21304968.666666668,38455.26666666667,150846.4,1.1373784780422354,0.5578276902447201,971.6333333333333,1831.6,6256.466666666666
sko100a,100.01213781833648,25072559.3,29308.033333333333,153378.13333333333,0.9053389648381807,0.4065735977158195,1159.6333333333334,2158.1666666666665,7341.333333333333
sko100b,100.00730923016866,22381177.266666666,36001.76666666667,155385.53333333333,0.9718196980527166,0.43667554746897136,1037.1,1901.0333333333333,6553.166666666667
tho150,225.10467541217804,51143207.56666667,1070.9333333333334,8273721.133333334,1.7252707089132213,0.8865913115280969,1070.6666666666667,2285.4,7786.066666666667
tai256c,655.3612289746602,27576037.633333333,283479.43333333335,44955157.333333336,0.4375925440944976,0.27799366093665373,16.9,0.0,80.86666666666666
