Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions
els19,3.001142462094625,24094.633333333335,1367.1666666666667,19111700.933333334,11.033537471229325,0.0,0.0,2203.9666666666667
chr20b,4.001054382324218,38571.2,2309.5333333333333,2549.6666666666665,10.951552074267472,5.221932114882507,0.0,1602.6666666666667
chr22a,4.001552144686381,35229.333333333336,2088.6,6490.533333333334,5.4342646740307625,1.949317738791423,0.0,1795.7333333333333
nug25,6.0014745155970255,49363.46666666667,2889.4333333333334,3782.8,1.036324786324791,0.053418803418803416,0.0,3116.5333333333333
tai30b,9.001888783772786,50162.9,2813.6666666666665,674862381.5333333,5.9243846638495965,0.32315895429416913,0.0,5128.233333333334
kra30b,9.002263339360555,61310.3,3533.0,94341.33333333333,3.195507912200097,0.07656967840735068,0.0,4766.3
esc32b,10.000602388381958,146832.56666666668,9150.4,168.0,0.0,0.0,0.0,410.1666666666667
tai50b,25.003796005249022,73448.53333333334,4024.1666666666665,477020868.7,3.966542767871104,0.2939912253504885,0.0,9045.866666666667
sko56,31.00304125150045,146559.73333333334,8659.6,35075.0,1.7905856404898717,0.7197167566312612,0.0,7990.133333333333
tai60a,36.00433122316996,85915.7,4726.566666666667,7438206.666666667,3.2229515874031387,2.6503331546849678,0.0,10274.633333333333
sko64,40.002575786908466,234679.56666666668,14213.1,49511.4,2.0895707039465576,1.0021031795125572,0.0,7253.966666666666
sko72,51.00497796535492,236683.33333333334,14238.466666666667,67551.53333333334,1.9553449247363863,0.9931176044433712,0.0,8851.866666666667
lipa90b,81.01078097025554,84086.3,4564.266666666666,15076882.533333333,20.707367604821425,0.0,0.0,11042.033333333333
sko100d,100.01535837650299,242620.36666666667,14586.533333333333,152318.2,1.8333155051612635,1.1311975183184468,0.0,9219.833333333334
sko100c,100.01242875258127,271307.73333333334,16392.9,150494.26666666666,1.780218492017329,0.6397857461687249,0.0,9005.333333333334
sko100e,100.0080714305242,289066.3333333333,17518.266666666666,152049.66666666666,1.9441278355123413,1.2899765336909153,0.0,8758.066666666668
sko100a,100.01537764867147,215442.46666666667,12876.366666666667,154469.33333333334,1.6232242558212018,0.6868330679859476,0.0,9404.6
sko100b,100.00788586934408,262749.06666666665,15846.8,156567.86666666667,1.7401173998743704,1.0007147962830594,0.0,9184.266666666666
tho150,225.03864840666452,68323.33333333333,3711.866666666667,8332102.8,2.443072378850756,1.6488557427043409,0.0,8917.466666666667
tai256c,655.035263689359,2305582.1666666665,143891.43333333332,45015163.46666667,0.5716566187721117,0.374728877537702,0.0,3303.233333333333
