Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions
els19,3.002786707878113,24664.866666666665,696.3333333333334,17828346.666666668,3.5776148113961272,0.0,0.0,2350.2
chr20b,4.002097294248384,39284.275862068964,1173.8275862068965,2535.793103448276,10.347828696617746,5.57006092254134,0.0,1689.7931034482758
chr22a,4.0024302959442135,35806.166666666664,1064.3,6459.733333333334,4.933939787740961,1.949317738791423,0.0,1716.5666666666666
nug25,6.003319795926412,48335.9,1413.9666666666667,3772.9333333333334,0.7727920227920244,0.053418803418803416,0.0,3056.9666666666667
tai30b,9.004120993614197,47369.833333333336,1326.1,657055097.7666667,3.1294065658956254,0.0,0.0,4902.633333333333
kra30b,9.002963884671528,69461.96666666666,2030.7,94093.0,2.92386786261212,0.4156639684970466,0.0,4447.566666666667
esc32b,10.001279862721761,145877.36666666667,4556.4,180.93333333333334,7.6984126984127,0.0,0.0,40.56666666666667
tai50b,25.0067102988561,75265.46666666666,2073.3,471322957.5,2.724684880024927,0.3754078516766684,0.0,8887.866666666667
sko56,31.008032464981078,108394.0,3096.6666666666665,35042.8,1.69713854547566,0.354054210923443,0.0,9268.666666666666
tai60a,36.00870770613353,88417.23333333334,2449.133333333333,7427537.0,3.0748843804616235,2.168371134901905,0.0,10012.966666666667
sko64,40.01037176450094,119435.16666666667,3425.9666666666667,49381.73333333333,1.8222057266966265,0.709307600313415,0.0,9772.233333333334
sko72,51.009277455012004,124870.8,3580.5,67530.53333333334,1.923649682041385,0.5312726394590679,0.0,10262.8
lipa90b,81.017249751091,90810.86666666667,2496.8,15169063.1,21.44537650832344,21.034309357051523,0.0,10881.266666666666
sko100d,100.02410076459249,94362.03333333334,2624.3,152085.66666666666,1.677853844645302,0.871797614590576,0.0,10352.433333333332
sko100c,100.03121277491252,114533.83333333333,3259.5333333333333,150549.66666666666,1.817685860239045,0.7195898878684178,0.0,10196.766666666666
sko100e,100.02880824406942,105483.7,2974.4666666666667,151935.0,1.8672477371773382,1.3355682199128394,0.0,10268.766666666666
sko100a,100.0246426820755,126854.83333333333,3648.4666666666667,154509.86666666667,1.649890571615287,0.9526190444862568,0.0,10071.9
sko100b,100.02645456790924,139249.5,4036.4666666666667,156654.33333333334,1.7963047198215238,1.2242510884397946,0.0,10050.566666666668
tho150,225.0638499736786,70525.43333333333,1926.4333333333334,8335659.133333334,2.4867974410367446,1.6990192782893447,0.0,8847.566666666668
tai256c,655.0048223257065,2424149.7666666666,75753.66666666667,46113490.6,3.0255092942261363,1.510175741377869,0.0,0.43333333333333335
