Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions
els19,3.011543385187785,142335.66666666666,169.53333333333333,17228026.0,0.08992277029525204,0.0,169.53333333333333,1993.8333333333333
chr20b,4.010093355178833,243648.23333333334,271.6,2544.4666666666667,10.725268349289239,6.614447345517841,271.6,1185.7
chr22a,4.011924783388774,263585.76666666666,246.93333333333334,6369.333333333333,3.4654537578514137,1.299545159194282,246.93333333333334,1422.8666666666666
nug25,6.013407643636068,378655.3,280.03333333333336,3771.9333333333334,0.7460826210826227,0.0,280.03333333333336,3126.0666666666666
tai30b,9.01996595064799,627368.3333333334,325.7,662744362.0,4.022376495167224,0.14558485105390664,325.7,4473.466666666666
kra30b,9.0114750623703,1005618.5666666667,534.4333333333333,94530.66666666667,3.4026106614161797,0.18595493327499454,534.4333333333333,3083.5333333333333
esc32b,10.008130081494649,1855638.4333333333,877.5,176.4,5.0000000000000036,0.0,877.5,29.033333333333335
tai50b,25.029099718729654,2488861.933333333,484.1666666666667,479654599.93333334,4.540563631267829,0.8499047789862043,484.1666666666667,7753.833333333333
sko56,31.033182565371195,3844801.433333333,605.4,35014.933333333334,1.6162671464778406,0.580416739218759,605.4,8001.233333333334
tai60a,36.03467763264974,4602758.633333334,625.5666666666667,7415628.533333333,2.9096258533327433,2.181582417448219,625.5666666666667,7605.433333333333
sko64,40.03288385073344,5152069.4,618.0333333333333,49270.6,1.593055383727161,0.1896985442698668,618.0333333333333,7747.533333333334
sko72,51.04529541333516,7338965.2,699.2333333333333,67500.06666666667,1.8776664251791018,0.984061820816228,699.2333333333333,8347.166666666666
lipa90b,81.071999446551,10121044.233333332,608.7666666666667,15086461.266666668,20.784056116726923,20.233945302651843,608.7666666666667,8117.333333333333
sko100d,100.10036876996358,11524425.933333334,570.5333333333333,151876.2,1.5378135529764212,0.9038883243301065,570.5333333333333,7821.566666666667
sko100c,100.09405907789866,10982793.533333333,542.8,150404.2,1.7193058392284777,0.9387131243997782,542.8,7988.8
sko100e,100.11847213904063,11291632.5,557.4,151638.46666666667,1.6684322270644816,0.7629902782433792,557.4,7888.833333333333
sko100a,100.10255937576294,11500774.833333334,568.2333333333333,154251.6,1.4799805265720227,0.5578873962184708,568.2333333333333,7809.533333333334
sko100b,100.09262693723043,11417084.133333333,564.5,156209.46666666667,1.5072237745575894,0.974722204171811,564.5,7958.033333333334
tho150,225.35439308484396,16372378.133333333,352.2,8278578.333333333,1.784989906227791,1.1318762465577117,352.2,6489.066666666667
tai256c,655.5268760999044,87158693.86666666,665.7333333333333,44939069.733333334,0.40165006475154486,0.24104044179070386,665.7333333333333,0.06666666666666667
