Instance,Time,Evaluations,Iterations,Objective value,Distance to optimum (Avg),Distance to optimum (Best),Local search applications,Greedy solutions,Reemplacements in the population
els19,3.612531034151713,32947.63333333333,873.9666666666667,17389055.066666666,1.0254557702129077,0.0,0.0,124.0,1646.3666666666666
chr20b,4.002658883730571,196717.33333333334,820.8333333333334,2507.0,9.094865100087032,3.3072236727589206,0.0,432.1,2351.6666666666665
chr22a,4.8429993152618405,191606.23333333334,1015.7,6376.933333333333,3.5889105479748764,2.501624431448993,0.0,433.1,2573.133333333333
nug25,6.25331392288208,132671.66666666666,1188.4333333333334,3778.3333333333335,0.917022792022796,0.053418803418803416,0.0,884.7666666666667,4374.266666666666
tai30b,9.009082237879435,551216.7666666667,698.3333333333334,653427039.1333333,2.5599573140540217,0.14558485105390664,0.0,4845.433333333333,21953.666666666668
kra30b,9.002863001823425,132026.8,2282.0666666666666,94470.66666666667,3.3369795084955935,0.28440166265587397,0.0,118.16666666666667,1875.3
esc32b,10.24269445737203,438225.13333333336,2380.9333333333334,189.06666666666666,12.539682539682536,0.0,0.0,20.8,1101.8666666666666
tai50b,25.014108077685037,1118564.4,1077.5666666666666,473788872.8666667,3.2621303300094957,0.6337307410977415,0.0,8742.266666666666,37565.2
sko56,31.363424531618755,481722.36666666664,5352.3,35306.86666666667,2.4634821134908256,0.7835625979453248,0.0,2648.6666666666665,12106.833333333334
tai60a,36.016515072186785,1503980.3333333333,1406.1333333333334,7440095.466666667,3.249163216051747,2.734818751472739,0.0,9559.966666666667,38386.4
sko64,40.96291937033335,507033.56666666665,7593.2,49669.13333333333,2.4148074834701045,0.8783867375974267,0.0,1888.7333333333333,10015.333333333334
sko72,51.84292236169179,594689.9333333333,9033.766666666666,67833.53333333334,2.3809667552121168,1.0595266843757547,0.0,2495.866666666667,12776.033333333333
lipa90b,81.02979045708975,2400583.466666667,1486.3666666666666,15163682.933333334,21.402302235231996,20.769891151161115,0.0,10878.866666666667,43702.5
sko100d,100.00682986577353,1221732.9,13594.033333333333,153124.6,2.3724394287853707,1.452104615713751,0.0,3844.8,19207.0
sko100c,100.0051467816035,1196247.7,13532.666666666666,151404.4,2.395747386076202,0.9427709621133219,0.0,3982.133333333333,20081.466666666667
sko100e,100.00388475259145,1186869.6,13777.0,153030.33333333334,2.601631467203046,1.5340261481729802,0.0,3897.633333333333,19685.233333333334
sko100a,100.0044903198878,1102344.2333333334,13753.366666666667,155564.13333333333,2.343477936693814,1.0749858554492704,0.0,3818.766666666667,19060.8
sko100b,100.0037938674291,1357990.8666666667,12655.933333333332,157334.86666666667,2.2385253536075562,1.1410747936838002,0.0,4356.366666666667,21255.433333333334
tho150,225.14836641947429,3106106.8666666667,1178.3,8359751.866666666,2.783017216994253,1.8925915097232424,0.0,8610.333333333334,40121.96666666667
tai256c,655.3703405221303,50682988.2,37862.933333333334,45990979.86666667,2.7517991384463465,1.9988608399408623,0.0,0.3,1888.0
