Time,Evaluations,Iterations,Objective value
0.03234100341796875,50259.0,169.0,731831843
0.03669285774230957,50266.0,169.0,690033262
0.055333852767944336,50284.0,169.0,640871412
0.053030967712402344,50065.0,168.0,744567414
0.032121896743774414,50061.0,168.0,701159762
0.034155845642089844,50239.0,169.0,775124283
0.056372880935668945,50287.0,169.0,746574681
0.03195834159851074,50282.0,169.0,741743370
0.05724072456359863,50221.0,169.0,675363886
0.03212141990661621,50279.0,169.0,848972577
0.032952308654785156,50272.0,169.0,654016111
0.04483222961425781,50275.0,169.0,675608346
0.03209996223449707,50252.0,169.0,781846405
0.03241848945617676,50258.0,169.0,758387096
0.031937599182128906,50262.0,169.0,718441785
0.043764352798461914,50221.0,169.0,705173560
0.032296180725097656,50148.0,169.0,690238232
0.031978607177734375,50273.0,169.0,765012694
0.0322566032409668,50130.0,168.0,786831088
0.032174110412597656,50237.0,169.0,779570543
0.057436466217041016,50296.0,169.0,752365119
0.054403066635131836,50220.0,169.0,805453645
0.055556297302246094,50253.0,169.0,694655769
0.03241562843322754,50246.0,169.0,714448267
0.0509333610534668,50014.0,168.0,678284533
0.054384469985961914,50225.0,169.0,675709338
0.03228425979614258,50012.0,168.0,687700828
0.05678391456604004,50258.0,169.0,710205470
0.03187155723571777,50022.0,168.0,741227930
0.056020259857177734,50227.0,169.0,751928496
