Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00018048286438,48504.0,174578.0,156882,0.0,187.0,975.0
100.00076389312744,65027.0,169213.0,156088,0.0,282.0,1224.0
100.000483751297,1000904.0,132189.0,153362,0.0,1499.0,5177.0
100.00028848648071,297277.0,154222.0,155846,0.0,504.0,2074.0
100.0007758140564,633002.0,144762.0,155418,0.0,617.0,2323.0
100.00021982192993,121961.0,194906.0,155084,0.0,543.0,2145.0
100.00015783309937,287158.0,116270.0,154088,0.0,1341.0,4817.0
100.0002088546753,109751.0,193449.0,156122,0.0,488.0,2000.0
100.0004301071167,34480.0,201871.0,157484,0.0,116.0,714.0
100.00036859512329,210694.0,168826.0,153614,0.0,973.0,3529.0
100.00040006637573,148882.0,164766.0,154396,0.0,657.0,2461.0
100.00059843063354,89479.0,173165.0,156456,0.0,383.0,1602.0
100.00010752677917,243814.0,153459.0,154492,0.0,1137.0,4113.0
100.00057911872864,656655.0,173601.0,156266,0.0,259.0,1278.0
100.00046873092651,87819.0,176803.0,156810,0.0,350.0,1508.0
100.00032496452332,112969.0,179886.0,155302,0.0,507.0,1959.0
100.00044345855713,396420.0,143808.0,152342,0.0,1856.0,6525.0
100.0004870891571,66450.0,165983.0,155082,0.0,273.0,1232.0
100.00039553642273,82051.0,156852.0,156036,0.0,358.0,1558.0
100.00016474723816,124105.0,169282.0,155272,0.0,545.0,2184.0
100.00026988983154,720686.0,112493.0,153084,0.0,3415.0,11221.0
100.00048041343689,38232.0,135658.0,158596,0.0,141.0,810.0
100.00060701370239,13416.0,170470.0,160026,0.0,24.0,312.0
100.00007724761963,62989.0,200278.0,156828,0.0,253.0,1188.0
100.00027441978455,112091.0,196614.0,156050,0.0,504.0,1974.0
100.0006742477417,384305.0,156701.0,154224,0.0,1805.0,6077.0
100.00026202201843,86524.0,153263.0,157258,0.0,340.0,1420.0
100.00038743019104,211485.0,151703.0,153572,0.0,972.0,3560.0
100.00028157234192,69810.0,157741.0,156914,0.0,252.0,1155.0
100.00006890296936,132303.0,170033.0,155306,0.0,584.0,2221.0
