Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
6.038816452026367,343976.0,254.0,3754,254.0,3835.0
6.019369840621948,468396.0,345.0,3798,345.0,3501.0
6.01257848739624,470299.0,351.0,3750,351.0,2603.0
6.018207550048828,340089.0,246.0,3778,246.0,3092.0
6.002553224563599,308395.0,227.0,3744,227.0,3297.0
6.003150939941406,314068.0,231.0,3830,231.0,2508.0
6.007038354873657,390958.0,289.0,3754,289.0,4361.0
6.018388748168945,436871.0,327.0,3746,327.0,3881.0
6.003680229187012,336934.0,250.0,3772,250.0,3439.0
6.009727716445923,391846.0,293.0,3782,293.0,3696.0
6.011802911758423,368799.0,273.0,3764,273.0,3779.0
6.019743204116821,369950.0,275.0,3772,275.0,2119.0
6.013146162033081,368285.0,274.0,3770,274.0,3319.0
6.001994609832764,344994.0,256.0,3778,256.0,3666.0
6.018317461013794,461453.0,345.0,3766,345.0,1238.0
6.005002498626709,473105.0,349.0,3746,349.0,3487.0
6.0111987590789795,351954.0,261.0,3764,261.0,3095.0
6.020647048950195,358254.0,267.0,3746,267.0,2396.0
6.015022277832031,269057.0,198.0,3776,198.0,2474.0
6.0071799755096436,374392.0,273.0,3746,273.0,3768.0
6.015615463256836,300543.0,222.0,3808,222.0,2985.0
6.013152599334717,398204.0,296.0,3768,296.0,2261.0
6.003435134887695,461791.0,343.0,3744,343.0,2329.0
6.010333061218262,422526.0,312.0,3808,312.0,3872.0
6.010808944702148,336525.0,248.0,3762,248.0,3606.0
6.030980587005615,316798.0,234.0,3772,234.0,3241.0
6.009520769119263,437195.0,323.0,3820,323.0,4134.0
6.0262556076049805,403040.0,288.0,3750,288.0,3073.0
6.0116777420043945,328589.0,244.0,3764,244.0,2055.0
6.012882947921753,412373.0,307.0,3826,307.0,2672.0
