Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.0401041507721,83061.0,2286.0,153820,0.0,9877.0
100.00385093688965,77898.0,2128.0,155194,0.0,9770.0
100.02720808982849,96351.0,2660.0,156134,0.0,11199.0
100.01800799369812,96840.0,2675.0,154738,0.0,11208.0
100.05013537406921,110032.0,3076.0,153784,0.0,11568.0
100.03937840461731,93411.0,2552.0,154466,0.0,11715.0
100.00962495803833,84839.0,2336.0,154184,0.0,10055.0
100.02096509933472,88189.0,2440.0,153664,0.0,10077.0
100.00468182563782,80723.0,2227.0,154038,0.0,9427.0
100.03819060325623,89200.0,2448.0,154316,0.0,10832.0
100.01717162132263,86788.0,2374.0,153614,0.0,10788.0
100.07506275177002,92880.0,2555.0,154996,0.0,11088.0
100.03003215789795,91811.0,2503.0,154966,0.0,11683.0
100.02960896492004,84501.0,2332.0,155232,0.0,9845.0
100.00088477134705,673636.0,20900.0,154848,0.0,4804.0
100.02019691467285,79560.0,2192.0,154272,0.0,9384.0
100.01881217956543,86827.0,2422.0,154928,0.0,9291.0
100.02695059776306,93999.0,2606.0,156114,0.0,10575.0
100.00027990341187,647830.0,20051.0,154212,0.0,6166.0
100.0292649269104,87709.0,2414.0,153450,0.0,10429.0
100.02995181083679,88060.0,2427.0,154240,0.0,10364.0
100.04643249511719,95465.0,2647.0,154284,0.0,10729.0
100.0095477104187,99188.0,2771.0,154710,0.0,10484.0
100.04285740852356,80343.0,2193.0,154026,0.0,10135.0
100.00734448432922,90065.0,2486.0,153986,0.0,10481.0
100.01046800613403,70357.0,1928.0,154348,0.0,8629.0
100.00627088546753,88625.0,2441.0,154312,0.0,10481.0
100.03977179527283,80539.0,2229.0,154906,0.0,9179.0
100.00321650505066,91781.0,2533.0,154756,0.0,10693.0
100.04300713539124,95137.0,2622.0,154758,0.0,11201.0
