Time,Evaluations,Iterations,Objective value
2.0344183444976807,1250025.0,24.0,158460
2.591594934463501,1250025.0,24.0,157940
2.756769895553589,1250025.0,24.0,158890
2.5727193355560303,1250025.0,24.0,158052
3.178617238998413,1250025.0,24.0,158578
2.5094733238220215,1250025.0,24.0,158096
2.9003024101257324,1250025.0,24.0,158122
2.954089879989624,1250025.0,24.0,159326
2.672600269317627,1250025.0,24.0,158518
1.977461338043213,1250025.0,24.0,159254
2.318049192428589,1250025.0,24.0,159100
3.648409843444824,1250025.0,24.0,160880
2.3506908416748047,1250025.0,24.0,158658
1.9443068504333496,1250025.0,24.0,157342
2.9911551475524902,1250025.0,24.0,158068
2.5886502265930176,1250025.0,24.0,157026
2.7938740253448486,1250025.0,24.0,158970
1.9231641292572021,1250025.0,24.0,159302
2.532055139541626,1250025.0,24.0,159102
1.9269840717315674,1250025.0,24.0,159630
2.0299675464630127,1250025.0,24.0,159140
2.017442226409912,1250025.0,24.0,158338
1.9267630577087402,1250025.0,24.0,158622
1.9235897064208984,1250025.0,24.0,157302
1.932769536972046,1250025.0,24.0,159066
1.9224367141723633,1250025.0,24.0,159462
2.4410455226898193,1250025.0,24.0,158150
2.8875174522399902,1250025.0,24.0,158168
2.413536787033081,1250025.0,24.0,158788
1.9251949787139893,1250025.0,24.0,158402
