Time,Evaluations,Iterations,Objective value
0.002051830291748047,1.0,0.0,4520
0.0014355182647705078,1.0,0.0,4508
0.002485513687133789,1.0,0.0,4704
0.0014376640319824219,1.0,0.0,4410
0.0015153884887695312,1.0,0.0,4474
0.0023539066314697266,1.0,0.0,4312
0.0027115345001220703,1.0,0.0,4628
0.002360105514526367,1.0,0.0,4488
0.0014355182647705078,1.0,0.0,4372
0.002081155776977539,1.0,0.0,4220
0.0013866424560546875,1.0,0.0,4464
0.0014679431915283203,1.0,0.0,4512
0.001432657241821289,1.0,0.0,4582
0.0018658638000488281,1.0,0.0,4492
0.002691507339477539,1.0,0.0,4644
0.0017006397247314453,1.0,0.0,4486
0.0014791488647460938,1.0,0.0,4336
0.001584768295288086,1.0,0.0,4482
0.0017809867858886719,1.0,0.0,4620
0.001384735107421875,1.0,0.0,4612
0.002728700637817383,1.0,0.0,4446
0.0014710426330566406,1.0,0.0,4456
0.0014557838439941406,1.0,0.0,4572
0.0013799667358398438,1.0,0.0,4266
0.0016040802001953125,1.0,0.0,4642
0.0016241073608398438,1.0,0.0,4512
0.0014407634735107422,1.0,0.0,4398
0.0017070770263671875,1.0,0.0,4198
0.001955747604370117,1.0,0.0,4462
0.0015985965728759766,1.0,0.0,4318
