Time,Evaluations,Iterations,Objective value
0.026560544967651367,32584.0,24.0,6594
0.02728557586669922,33566.0,24.0,6754
0.027065277099609375,33009.0,24.0,6562
0.027797937393188477,35651.0,24.0,6314
0.0266416072845459,32693.0,24.0,6520
0.048047542572021484,32851.0,24.0,6498
0.02712249755859375,33896.0,24.0,6714
0.029202938079833984,35477.0,24.0,6562
0.050255775451660156,33944.0,24.0,6500
0.0281064510345459,33866.0,24.0,6566
0.028398513793945312,33888.0,24.0,6516
0.04734396934509277,32077.0,24.0,6678
0.049063920974731445,37501.0,24.0,6636
0.026027917861938477,31796.0,24.0,6880
0.026227474212646484,31608.0,24.0,6452
0.02664017677307129,32085.0,24.0,6436
0.027582406997680664,31158.0,24.0,6512
0.027252912521362305,33490.0,24.0,6460
0.04816937446594238,36670.0,24.0,6536
0.04584145545959473,34390.0,24.0,6680
0.028248071670532227,33818.0,24.0,6676
0.029200077056884766,32245.0,24.0,6556
0.027986764907836914,35080.0,24.0,6440
0.04754471778869629,32539.0,24.0,6406
0.04906058311462402,36305.0,24.0,6414
0.02678513526916504,30727.0,24.0,6566
0.027560949325561523,35095.0,24.0,6498
0.02707195281982422,30665.0,24.0,6642
0.026694297790527344,33286.0,24.0,6628
0.027773618698120117,29422.0,24.0,6672
