Time,Evaluations,Iterations,Objective value
9.167205572128296,1348603.0,24.0,155782
9.450072288513184,1360462.0,24.0,155870
8.652435064315796,1324513.0,24.0,155656
9.299518346786499,1368519.0,24.0,155826
8.634987831115723,1349992.0,24.0,155842
10.05735182762146,1316910.0,24.0,155842
10.2830810546875,1355039.0,24.0,155810
11.007705926895142,1336186.0,24.0,155320
10.374274253845215,1341300.0,24.0,155496
11.167311429977417,1325439.0,24.0,155396
12.030256748199463,1352882.0,24.0,155508
8.701285123825073,1333519.0,24.0,155692
8.707821607589722,1341690.0,24.0,155234
9.827615737915039,1332571.0,24.0,155884
10.941296815872192,1331389.0,24.0,155896
8.670101881027222,1345094.0,24.0,155556
11.266775369644165,1338985.0,24.0,155900
10.106261730194092,1329537.0,24.0,155584
9.096337080001831,1351875.0,24.0,155512
8.795020341873169,1339877.0,24.0,155418
8.651268243789673,1351592.0,24.0,155654
9.795089483261108,1357354.0,24.0,156038
8.681225776672363,1326625.0,24.0,155974
12.368866682052612,1334731.0,24.0,156072
11.686965465545654,1373413.0,24.0,155448
8.776726245880127,1334628.0,24.0,155986
10.256086349487305,1345821.0,24.0,155628
10.240986347198486,1379790.0,24.0,155336
9.051119327545166,1320387.0,24.0,155742
8.802664279937744,1370503.0,24.0,156010
