Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00037908554077,179216.0,69693.0,160572,0.0,319.0,1913.0
100.00104904174805,419320.0,71831.0,158060,0.0,1450.0,6063.0
100.0002281665802,122592.0,90501.0,160328,0.0,456.0,2555.0
100.00014448165894,399950.0,79067.0,160188,0.0,558.0,2912.0
100.00054264068604,329839.0,75811.0,158458,0.0,1410.0,5852.0
100.0001814365387,367740.0,73163.0,159374,0.0,714.0,3592.0
100.000967502594,329572.0,89676.0,159616,0.0,366.0,2155.0
100.00008630752563,209870.0,89322.0,159310,0.0,801.0,3711.0
100.00078225135803,61873.0,94844.0,161116,0.0,161.0,1252.0
100.00028276443481,1588016.0,45823.0,157708,0.0,4000.0,14711.0
100.00011038780212,142932.0,90226.0,159074,0.0,513.0,2825.0
100.00145244598389,1524993.0,38954.0,157616,0.0,6954.0,24720.0
100.0004403591156,747827.0,78220.0,159918,0.0,683.0,3107.0
100.00153994560242,216112.0,87182.0,159220,0.0,895.0,3946.0
100.00086283683777,311013.0,91692.0,157890,0.0,1343.0,5480.0
100.00042819976807,238129.0,96308.0,159128,0.0,980.0,4326.0
100.00038051605225,278951.0,95231.0,159092,0.0,1170.0,5043.0
100.00097823143005,211942.0,82451.0,160152,0.0,929.0,3702.0
100.00099539756775,752976.0,70469.0,159446,0.0,905.0,4199.0
100.00031423568726,279435.0,68917.0,158062,0.0,916.0,4137.0
100.00014877319336,1400515.0,77902.0,158480,0.0,632.0,3398.0
100.0014328956604,478624.0,75504.0,158094,0.0,2101.0,8191.0
100.00092768669128,212209.0,78323.0,159834,0.0,563.0,2608.0
100.00074625015259,218223.0,79074.0,158620,0.0,906.0,4004.0
100.00026345252991,294318.0,85262.0,158556,0.0,1251.0,5443.0
100.00076413154602,245425.0,61280.0,159860,0.0,737.0,3442.0
100.00038743019104,475899.0,90601.0,158264,0.0,2046.0,8173.0
100.00093364715576,308884.0,88326.0,158314,0.0,1316.0,5557.0
100.00151515007019,305625.0,81005.0,157356,0.0,1309.0,5308.0
100.00015616416931,174579.0,91551.0,159326,0.0,692.0,3217.0
