Time,Evaluations,Iterations,Objective value
0.0179598331451416,32531.0,24.0,2968
0.015504837036132812,34565.0,24.0,2432
0.015807390213012695,31587.0,24.0,2666
0.013919830322265625,29741.0,24.0,2650
0.016214370727539062,32017.0,24.0,2410
0.014403581619262695,30127.0,24.0,2690
0.01795363426208496,34349.0,24.0,2678
0.017176151275634766,29656.0,24.0,2770
0.016917705535888672,31906.0,24.0,2692
0.015024423599243164,29678.0,24.0,2792
0.02650761604309082,32866.0,24.0,2696
0.014333009719848633,30550.0,24.0,2760
0.023306608200073242,29618.0,24.0,2934
0.015459299087524414,31403.0,24.0,2604
0.02361154556274414,29999.0,24.0,2766
0.015094757080078125,32619.0,24.0,2882
0.0164031982421875,34647.0,24.0,2658
0.02574920654296875,34598.0,24.0,2804
0.015748262405395508,35329.0,24.0,2746
0.02408766746520996,30567.0,24.0,2546
0.0162813663482666,29154.0,24.0,2916
0.018848657608032227,34539.0,24.0,2750
0.017368078231811523,31414.0,24.0,2998
0.023891448974609375,30297.0,24.0,2610
0.0226895809173584,30524.0,24.0,2782
0.016585350036621094,32225.0,24.0,2750
0.024836063385009766,30822.0,24.0,2604
0.025810956954956055,31843.0,24.0,2850
0.014698266983032227,32060.0,24.0,2602
0.01725029945373535,28861.0,24.0,2908
