Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.010485410690308,4449855.0,877.0,475445099,877.0,7049.0
25.031808376312256,4775978.0,951.0,490702823,951.0,7406.0
25.016273021697998,5247678.0,1033.0,506830574,1033.0,8482.0
25.007526874542236,4442445.0,864.0,488777319,864.0,6434.0
25.020565509796143,4878633.0,973.0,464973205,973.0,8526.0
25.00625705718994,4946861.0,992.0,483173666,992.0,8675.0
25.022780895233154,5053056.0,981.0,481277514,981.0,8800.0
25.00118637084961,3596965.0,723.0,505092641,723.0,5964.0
25.002464532852173,3655638.0,711.0,472598723,711.0,6774.0
25.003772497177124,4957159.0,985.0,469709034,985.0,8964.0
25.022757291793823,3479078.0,682.0,477688279,682.0,6131.0
25.022204160690308,4111317.0,823.0,473631609,823.0,5956.0
25.003782510757446,4033578.0,799.0,476057110,799.0,6556.0
25.00902795791626,4542919.0,908.0,481782559,908.0,7703.0
25.008912324905396,4145938.0,827.0,491225247,827.0,7082.0
25.007662534713745,5762093.0,1160.0,472509702,1160.0,8261.0
25.02423906326294,5344591.0,1073.0,499434261,1073.0,8989.0
25.00938582420349,4463210.0,893.0,477073976,893.0,6753.0
25.01697587966919,5453033.0,1088.0,485807126,1088.0,8839.0
25.007557153701782,4340172.0,843.0,493363489,843.0,6437.0
25.008665561676025,4607030.0,913.0,465160371,913.0,8147.0
25.00784206390381,3515299.0,707.0,498541346,707.0,5748.0
25.03474259376526,4402658.0,871.0,489195067,871.0,8079.0
25.003567457199097,4265282.0,846.0,492473815,846.0,7926.0
25.001068115234375,4257585.0,842.0,481161159,842.0,7258.0
25.011807203292847,3772156.0,756.0,476604942,756.0,6615.0
25.01724147796631,4904167.0,977.0,492235771,977.0,8886.0
25.03715968132019,4214791.0,844.0,463538325,844.0,7814.0
25.043773412704468,2955540.0,590.0,491389549,590.0,5162.0
25.013994216918945,3922441.0,784.0,496634141,784.0,6275.0
