Time,Evaluations,Iterations,Objective value
0.09246063232421875,50750.0,52.0,150640
0.09163761138916016,50100.0,51.0,151152
0.18660759925842285,50764.0,52.0,151240
0.09320449829101562,50945.0,52.0,151370
0.0927736759185791,50900.0,52.0,150932
0.1881868839263916,50678.0,52.0,149510
0.09233903884887695,50744.0,52.0,151144
0.09246325492858887,50930.0,52.0,150954
0.175217866897583,50798.0,52.0,150200
0.1891186237335205,50750.0,52.0,150918
0.09285783767700195,50748.0,52.0,151902
0.18018603324890137,50720.0,52.0,151184
0.0927133560180664,50569.0,52.0,151748
0.16666746139526367,50631.0,52.0,151046
0.18352127075195312,50790.0,52.0,150736
0.09316420555114746,50713.0,52.0,151462
0.1920933723449707,50561.0,52.0,151212
0.19594335556030273,50663.0,52.0,151246
0.13121557235717773,50795.0,52.0,150624
0.18218421936035156,50689.0,52.0,152104
0.18448519706726074,50816.0,52.0,149828
0.1485128402709961,50867.0,52.0,150332
0.09252452850341797,50593.0,52.0,151056
0.19742393493652344,50582.0,52.0,150640
0.09241890907287598,50743.0,52.0,150230
0.18384122848510742,50805.0,52.0,150860
0.09248232841491699,50671.0,52.0,150054
0.09309935569763184,50643.0,52.0,150692
0.09116935729980469,50100.0,51.0,150238
0.09215903282165527,50690.0,52.0,150692
