Time,Evaluations,Iterations,Objective value
0.8337793350219727,1065011.0,24.0,17937024
0.48883581161499023,1077174.0,24.0,17937024
0.4837493896484375,1071072.0,24.0,17937024
0.49307918548583984,1081292.0,24.0,17212548
0.49790072441101074,1090789.0,24.0,17937024
0.49056053161621094,1065806.0,24.0,17937024
0.820427656173706,1059281.0,24.0,17212548
0.4813191890716553,1066070.0,24.0,17937024
0.4896845817565918,1067802.0,24.0,17937024
0.49393677711486816,1058969.0,24.0,17937024
0.4886624813079834,1075724.0,24.0,17937024
0.5444927215576172,1057847.0,24.0,17937024
0.5446212291717529,1064196.0,24.0,17937024
0.486893892288208,1073666.0,24.0,17937024
0.4879944324493408,1079563.0,24.0,17937024
0.8149318695068359,1065266.0,24.0,17937024
0.48393726348876953,1081300.0,24.0,17937024
0.4811410903930664,1062554.0,24.0,17937024
0.4861111640930176,1071995.0,24.0,17937024
0.778515100479126,1060852.0,24.0,17937024
0.4895322322845459,1073054.0,24.0,17937024
0.48765087127685547,1067898.0,24.0,17937024
0.5606725215911865,1077554.0,24.0,17937024
0.49066638946533203,1083987.0,24.0,17937024
0.8535425662994385,1104633.0,24.0,17937024
0.5372941493988037,1057146.0,24.0,17212548
0.816725492477417,1059301.0,24.0,17937024
0.47977423667907715,1061214.0,24.0,17937024
0.4845547676086426,1052884.0,24.0,17937024
0.4785017967224121,1060046.0,24.0,17212548
