Time,Evaluations,Iterations,Objective value
0.03826451301574707,25622.0,24.0,2724
0.025561809539794922,22947.0,24.0,2942
0.03771352767944336,24506.0,24.0,2764
0.03827500343322754,24811.0,24.0,2750
0.02185845375061035,25454.0,24.0,2668
0.024345874786376953,27855.0,24.0,2838
0.03707432746887207,25442.0,24.0,2674
0.021295547485351562,24353.0,24.0,2844
0.02358412742614746,22757.0,24.0,2680
0.023009061813354492,21699.0,24.0,2592
0.02281332015991211,23347.0,24.0,2724
0.02208089828491211,25066.0,24.0,2852
0.03763222694396973,23454.0,24.0,2642
0.033345699310302734,25748.0,24.0,2732
0.03526163101196289,26428.0,24.0,2770
0.021397829055786133,24211.0,24.0,2646
0.04078388214111328,22816.0,24.0,2874
0.021336078643798828,23714.0,24.0,2690
0.021968364715576172,23799.0,24.0,2692
0.023189306259155273,25629.0,24.0,2816
0.03614473342895508,23983.0,24.0,2756
0.026691198348999023,22631.0,24.0,2762
0.02420353889465332,22922.0,24.0,2680
0.027131319046020508,23036.0,24.0,2554
0.0209197998046875,22330.0,24.0,2746
0.022536277770996094,24131.0,24.0,2866
0.02198004722595215,22756.0,24.0,2914
0.021153688430786133,22553.0,24.0,2876
0.023060321807861328,23672.0,24.0,2720
0.021910667419433594,25716.0,24.0,2740
