Time,Evaluations,Iterations,Objective value
0.029686927795410156,50081.0,197.0,91690
0.0541539192199707,50237.0,196.0,91690
0.029147624969482422,50055.0,197.0,91790
0.05570554733276367,50136.0,201.0,92970
0.028919696807861328,50015.0,196.0,92050
0.02887868881225586,50047.0,194.0,93710
0.052605628967285156,50179.0,198.0,91810
0.029123306274414062,50044.0,198.0,92590
0.029645442962646484,50062.0,197.0,91710
0.028836727142333984,50080.0,196.0,92050
0.054842472076416016,50106.0,195.0,92250
0.05520129203796387,50253.0,198.0,91950
0.05477595329284668,50040.0,197.0,92510
0.05423426628112793,50110.0,195.0,93810
0.02905750274658203,50034.0,197.0,92250
0.0299990177154541,50218.0,199.0,91540
0.029007673263549805,50165.0,195.0,92410
0.03885674476623535,50135.0,198.0,93470
0.055698394775390625,50299.0,197.0,93050
0.05341219902038574,50052.0,194.0,92010
0.029890775680541992,50227.0,195.0,93690
0.054006099700927734,50246.0,197.0,93500
0.05550098419189453,50227.0,200.0,92910
0.055409908294677734,50044.0,198.0,92310
0.04547739028930664,50146.0,198.0,91910
0.03045511245727539,50211.0,195.0,91710
0.030896663665771484,50219.0,198.0,92110
0.029297590255737305,50019.0,195.0,92060
0.029281139373779297,50197.0,197.0,92750
0.028961896896362305,50253.0,199.0,93880
