Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.00256872177124,38818.0,1146.0,6396,0.0,2114.0
4.002696990966797,33056.0,984.0,6446,0.0,1536.0
4.003693342208862,42848.0,1277.0,6454,0.0,1952.0
4.001331806182861,34642.0,1027.0,6468,0.0,1746.0
4.000821352005005,29482.0,867.0,6554,0.0,1706.0
4.000282526016235,37167.0,1096.0,6396,0.0,2063.0
4.0011913776397705,41334.0,1239.0,6554,0.0,1654.0
4.000497341156006,61541.0,1899.0,6428,0.0,741.0
4.002557277679443,34721.0,1019.0,6276,0.0,2081.0
4.000812768936157,42263.0,1246.0,6352,0.0,2359.0
4.00037145614624,34295.0,1010.0,6486,0.0,1943.0
4.00108003616333,23442.0,694.0,6396,0.0,1202.0
4.0017335414886475,41398.0,1224.0,6550,0.0,2198.0
4.002326250076294,40159.0,1179.0,6554,0.0,2399.0
4.003507852554321,36406.0,1083.0,6456,0.0,1718.0
4.0036890506744385,34217.0,1014.0,6548,0.0,1737.0
4.000797271728516,58787.0,1804.0,6428,0.0,1027.0
4.001331806182861,39768.0,1167.0,6364,0.0,2392.0
4.001182556152344,24011.0,709.0,6554,0.0,1291.0
4.005522012710571,23176.0,684.0,6276,0.0,1256.0
4.003479480743408,24038.0,715.0,6562,0.0,1126.0
4.002297401428223,29141.0,867.0,6388,0.0,1365.0
4.005127429962158,41822.0,1238.0,6396,0.0,2174.0
4.0022594928741455,42788.0,1275.0,6480,0.0,1956.0
4.004410266876221,37064.0,1100.0,6548,0.0,1832.0
4.000204086303711,32457.0,970.0,6540,0.0,1385.0
4.003487586975098,36195.0,1064.0,6396,0.0,2115.0
4.003780126571655,26179.0,783.0,6640,0.0,1091.0
4.0053675174713135,28533.0,833.0,6352,0.0,1845.0
4.004500150680542,24437.0,716.0,6554,0.0,1493.0
