Time,Evaluations,Iterations,Objective value
0.0262601375579834,60132.0,24.0,6584
0.038812875747680664,61322.0,24.0,6210
0.025574922561645508,61642.0,24.0,6442
0.02383732795715332,55737.0,24.0,6478
0.046716928482055664,61507.0,24.0,6526
0.04173564910888672,56498.0,24.0,6450
0.028995037078857422,63633.0,24.0,6568
0.024205446243286133,57134.0,24.0,6684
0.023823022842407227,52959.0,24.0,6478
0.02430582046508789,55978.0,24.0,6536
0.02359485626220703,54961.0,24.0,6532
0.02371978759765625,55834.0,24.0,6558
0.034134864807128906,52704.0,24.0,6512
0.0249176025390625,58202.0,24.0,6354
0.039946556091308594,51946.0,24.0,6632
0.029529809951782227,55678.0,24.0,6658
0.04132509231567383,54685.0,24.0,6500
0.023976564407348633,53791.0,24.0,6524
0.029247760772705078,57866.0,24.0,6568
0.025118350982666016,59448.0,24.0,6384
0.03243255615234375,53154.0,24.0,6524
0.03953289985656738,53976.0,24.0,6668
0.02573680877685547,60781.0,24.0,6440
0.026406526565551758,58101.0,24.0,6600
0.03416800498962402,55233.0,24.0,6362
0.02438664436340332,57197.0,24.0,6568
0.024498939514160156,52976.0,24.0,6554
0.042085886001586914,58789.0,24.0,6596
0.03999018669128418,55142.0,24.0,6446
0.0458531379699707,58146.0,24.0,6686
