Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.1106402873993,97025249.0,742.0,44994144,742.0,142.0
655.2982454299927,93757871.0,717.0,44944230,717.0,138.0
655.0327537059784,103679674.0,793.0,44921976,793.0,154.0
655.3401539325714,96828136.0,741.0,44970522,741.0,131.0
655.0135371685028,88209541.0,675.0,44917260,675.0,128.0
655.4523284435272,86118019.0,659.0,44935368,659.0,110.0
655.2551016807556,91735083.0,702.0,44920266,702.0,135.0
655.9506187438965,85469145.0,653.0,44919348,653.0,125.0
655.0186796188354,86380618.0,660.0,44942390,660.0,96.0
655.7133631706238,102566099.0,785.0,44981886,785.0,156.0
655.6125483512878,92710092.0,709.0,44903026,709.0,137.0
655.9479212760925,96365191.0,737.0,44960222,737.0,129.0
655.3285191059113,74174581.0,567.0,44971278,567.0,110.0
655.8166625499725,91343375.0,699.0,44920616,699.0,112.0
655.5799341201782,93825092.0,718.0,44923524,718.0,122.0
655.710390329361,94279499.0,721.0,44955818,721.0,143.0
655.1607141494751,91534592.0,700.0,44988466,700.0,132.0
655.6193253993988,95394666.0,730.0,44974276,730.0,137.0
655.4914393424988,93693063.0,716.0,44978618,716.0,160.0
655.8134863376617,91148039.0,697.0,45113766,697.0,128.0
656.1460621356964,94737294.0,725.0,44942954,725.0,130.0
655.569742679596,91406690.0,699.0,44948380,699.0,146.0
655.0011355876923,89512406.0,684.0,44960954,684.0,136.0
655.6376883983612,102184001.0,782.0,44962290,782.0,136.0
655.6818850040436,91996756.0,704.0,44943580,704.0,100.0
655.4306886196136,82070478.0,628.0,44981036,628.0,118.0
655.155571937561,98851237.0,756.0,44942584,756.0,144.0
655.079044342041,85863341.0,657.0,44945492,657.0,139.0
655.6719424724579,84163426.0,644.0,44954878,644.0,88.0
655.6874749660492,95588157.0,731.0,44933100,731.0,128.0
