Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
100.00035405158997,4105268.0,144195.0,152216,111.0,84.0,322.0
100.00039768218994,10671047.0,127033.0,150628,321.0,231.0,785.0
100.00034236907959,11454283.0,122937.0,150508,456.0,363.0,1151.0
100.0008795261383,6850558.0,101968.0,150486,255.0,153.0,520.0
100.00095987319946,10401101.0,137525.0,150390,362.0,292.0,867.0
100.00006914138794,9812324.0,136324.0,150624,399.0,313.0,958.0
100.0006492137909,9566088.0,135024.0,150486,290.0,182.0,578.0
100.00013875961304,13779436.0,102084.0,150900,510.0,327.0,918.0
100.00036716461182,6060144.0,128629.0,150714,206.0,146.0,508.0
100.00022888183594,4592036.0,152949.0,151050,198.0,162.0,519.0
100.00006341934204,12781273.0,89212.0,150426,454.0,271.0,841.0
100.00047993659973,19502575.0,84282.0,150530,782.0,595.0,1768.0
100.00056409835815,5894135.0,154467.0,150856,240.0,186.0,557.0
100.00063061714172,11523173.0,76474.0,151086,386.0,317.0,957.0
100.00027799606323,11448038.0,107666.0,150426,444.0,286.0,862.0
100.00030159950256,12300070.0,116268.0,150700,500.0,369.0,1102.0
100.00011110305786,9803920.0,131549.0,150664,383.0,292.0,859.0
100.00018620491028,9092134.0,120800.0,150914,256.0,129.0,388.0
100.00037670135498,9485529.0,130217.0,150830,402.0,308.0,979.0
100.00054407119751,10538899.0,111093.0,150456,386.0,306.0,969.0
100.00038266181946,4852476.0,179160.0,151048,192.0,126.0,404.0
100.00013446807861,3325714.0,158373.0,151508,141.0,108.0,375.0
100.00100326538086,8621340.0,118179.0,150548,266.0,171.0,594.0
100.00089263916016,1521177.0,144641.0,151702,44.0,18.0,111.0
100.00021600723267,6038130.0,168453.0,151040,229.0,159.0,546.0
100.00021195411682,629535.0,179283.0,152134,20.0,8.0,58.0
100.00049233436584,8201037.0,131720.0,150376,319.0,245.0,786.0
100.00026178359985,8860746.0,104406.0,150668,280.0,147.0,514.0
100.0001163482666,11760788.0,143076.0,150642,448.0,306.0,948.0
100.00012445449829,3542554.0,162852.0,151500,91.0,49.0,170.0
