Time,Evaluations,Iterations,Objective value
0.6763706207275391,332940.0,24.0,469945868
1.1543667316436768,350677.0,24.0,465301070
0.6717798709869385,325241.0,24.0,467287968
0.7992310523986816,314851.0,24.0,468021514
0.674344539642334,329312.0,24.0,467433746
0.6886115074157715,346967.0,24.0,464199033
0.8593497276306152,350421.0,24.0,471173333
0.846796989440918,340459.0,24.0,470516359
0.6541061401367188,310477.0,24.0,466517038
1.1515538692474365,340629.0,24.0,467637937
0.6813931465148926,344148.0,24.0,467727847
0.6795046329498291,329446.0,24.0,468261447
0.6901941299438477,346506.0,24.0,465774827
0.8660480976104736,331205.0,24.0,462691642
0.6813356876373291,336740.0,24.0,463324239
1.1480433940887451,335814.0,24.0,469873058
1.1707839965820312,346165.0,24.0,464969349
0.985018253326416,322396.0,24.0,468629298
0.7949385643005371,335917.0,24.0,462153482
0.6966538429260254,360878.0,24.0,467500823
0.6819541454315186,337696.0,24.0,464990366
1.1474862098693848,323235.0,24.0,462521633
0.8203847408294678,344959.0,24.0,468663381
0.674008846282959,323023.0,24.0,466253351
0.856093168258667,347393.0,24.0,463421345
0.6697611808776855,318907.0,24.0,462810075
0.9790744781494141,341063.0,24.0,468615366
0.9165148735046387,329320.0,24.0,466840832
0.6714177131652832,324715.0,24.0,460472288
0.9556591510772705,313997.0,24.0,468566183
