Time,Evaluations,Iterations,Objective value
1.5093684196472168,1.0,0.0,9593864
1.4342622756958008,1.0,0.0,9757380
1.4544236660003662,1.0,0.0,9529146
1.4540491104125977,1.0,0.0,9671842
2.23280930519104,1.0,0.0,9603002
1.7247624397277832,1.0,0.0,9637364
1.563049077987671,1.0,0.0,9622354
2.530438184738159,1.0,0.0,9754216
1.3944590091705322,1.0,0.0,9582308
1.3580002784729004,1.0,0.0,9604528
1.5101101398468018,1.0,0.0,9667582
1.4888100624084473,1.0,0.0,9526658
1.5052216053009033,1.0,0.0,9512140
1.4205951690673828,1.0,0.0,9560022
1.80391263961792,1.0,0.0,9583666
1.462479591369629,1.0,0.0,9775422
1.517913579940796,1.0,0.0,9425642
2.1263651847839355,1.0,0.0,9534434
2.131948709487915,1.0,0.0,9544948
1.4834074974060059,1.0,0.0,9678650
1.4427103996276855,1.0,0.0,9473196
1.4235727787017822,1.0,0.0,9594946
1.3990788459777832,1.0,0.0,9530258
2.2758915424346924,1.0,0.0,9575862
2.4369101524353027,1.0,0.0,9682222
1.389876127243042,1.0,0.0,9630158
1.4159271717071533,1.0,0.0,9650892
1.4993627071380615,1.0,0.0,9543234
2.006005048751831,1.0,0.0,9704346
1.4783966541290283,1.0,0.0,9659640
