Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.001806020736694,4106237.0,2334.0,91900,2334.0,3601.0
9.000309944152832,3944746.0,2242.0,93750,2242.0,3815.0
9.002346992492676,4164408.0,2369.0,95840,2369.0,2969.0
9.00799298286438,4148817.0,2359.0,93700,2359.0,3735.0
9.000840425491333,3499593.0,1988.0,92870,1988.0,2979.0
9.003034353256226,4223553.0,2401.0,93240,2401.0,3461.0
9.002119779586792,3901509.0,2219.0,94400,2219.0,3343.0
9.002427816390991,4143233.0,2356.0,94110,2356.0,3230.0
9.002796649932861,3655685.0,2078.0,94420,2078.0,3486.0
9.001732110977173,5292111.0,3009.0,94490,3009.0,4028.0
9.001955032348633,4377204.0,2486.0,94760,2486.0,4123.0
9.002891778945923,4350260.0,2473.0,94500,2473.0,3779.0
9.00052547454834,5098850.0,2900.0,92990,2900.0,4084.0
9.000222444534302,4189904.0,2382.0,94390,2382.0,3295.0
9.002541780471802,3689794.0,2097.0,96140,2097.0,3493.0
9.003178596496582,3566699.0,2029.0,94740,2029.0,2925.0
9.00229525566101,4716510.0,2682.0,92710,2682.0,3568.0
9.005452394485474,3972855.0,2258.0,92820,2258.0,3725.0
9.004454612731934,3043576.0,1730.0,94990,1730.0,2621.0
9.00124979019165,5388132.0,3063.0,94830,3063.0,4308.0
9.001721858978271,6417729.0,3650.0,92950,3650.0,412.0
9.004085063934326,4493593.0,2555.0,95070,2555.0,3611.0
9.010398864746094,4356853.0,2477.0,93110,2477.0,3990.0
9.001741409301758,4334849.0,2462.0,95380,2462.0,3717.0
9.000871419906616,5302396.0,3015.0,93440,3015.0,4100.0
9.0005624294281,4210956.0,2392.0,92130,2392.0,3129.0
9.004358530044556,4456241.0,2534.0,95660,2534.0,3287.0
9.0008225440979,4915211.0,2795.0,94010,2795.0,3994.0
9.002516269683838,7516604.0,4278.0,93580,4278.0,516.0
9.002297163009644,5050203.0,2867.0,92750,2867.0,4147.0
