Time,Evaluations,Iterations,Objective value
0.11528992652893066,50337.0,80.0,49606
0.062042951583862305,50405.0,80.0,49854
0.06186056137084961,50390.0,80.0,49922
0.0926506519317627,50387.0,80.0,49522
0.06915998458862305,50446.0,80.0,49442
0.06295490264892578,50346.0,80.0,49216
0.10579633712768555,50560.0,80.0,49434
0.1192939281463623,50274.0,80.0,49172
0.062087297439575195,50359.0,80.0,49446
0.11938953399658203,50270.0,80.0,49954
0.06188464164733887,50376.0,80.0,49710
0.06345963478088379,50389.0,80.0,49548
0.11934256553649902,50378.0,80.0,50104
0.09781336784362793,50298.0,80.0,49484
0.11884498596191406,50405.0,80.0,49748
0.11583304405212402,50344.0,80.0,49874
0.11582827568054199,50549.0,80.0,49284
0.11603617668151855,50423.0,80.0,49292
0.06363797187805176,50436.0,80.0,49446
0.06265568733215332,50616.0,80.0,49450
0.06289005279541016,50389.0,80.0,50376
0.062462806701660156,50566.0,80.0,49774
0.07599139213562012,50289.0,80.0,49396
0.06194734573364258,50422.0,80.0,49354
0.06313920021057129,50327.0,80.0,49636
0.11790084838867188,50626.0,80.0,49588
0.06209754943847656,50293.0,80.0,49346
0.06244039535522461,50515.0,80.0,49468
0.1176905632019043,50359.0,80.0,49620
0.06393218040466309,50361.0,80.0,50182
