Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.000981569290161,29031.0,1731.0,2552,0.0,1319.0
4.000375509262085,29083.0,1737.0,2586,0.0,1275.0
4.000197410583496,37889.0,2256.0,2558,0.0,1777.0
4.0012969970703125,39411.0,2319.0,2460,0.0,2291.0
4.000882148742676,27288.0,1624.0,2526,0.0,1288.0
4.000943899154663,43271.0,2560.0,2482,0.0,2295.0
4.001359462738037,42405.0,2516.0,2556,0.0,2133.0
4.001675367355347,39757.0,2374.0,2722,0.0,1757.0
4.0002601146698,44800.0,2645.0,2450,0.0,2464.0
4.000865936279297,41676.0,2467.0,2428,0.0,2188.0
4.000790357589722,45638.0,2733.0,2576,0.0,1894.0
4.002010345458984,37215.0,2206.0,2450,0.0,1903.0
4.0008063316345215,54226.0,3342.0,2616,0.0,738.0
4.000931262969971,44513.0,2648.0,2542,0.0,2129.0
4.003244161605835,36840.0,2203.0,2518,0.0,1576.0
4.00158166885376,28136.0,1673.0,2512,0.0,1352.0
4.000344753265381,45727.0,2730.0,2576,0.0,2031.0
4.000410318374634,39512.0,2370.0,2454,0.0,1576.0
4.000460147857666,26463.0,1581.0,2512,0.0,1151.0
4.000692844390869,36711.0,2206.0,2452,0.0,1399.0
4.000222206115723,46812.0,2899.0,2646,0.0,412.0
4.003211498260498,26186.0,1566.0,2646,0.0,1114.0
4.000262498855591,46039.0,2750.0,2576,0.0,2023.0
4.001595497131348,46082.0,2765.0,2446,0.0,1826.0
4.000563144683838,37288.0,2220.0,2582,0.0,1752.0
4.001704216003418,45065.0,2698.0,2618,0.0,1881.0
4.000357151031494,43776.0,2605.0,2418,0.0,2080.0
4.000964403152466,30847.0,1869.0,2564,0.0,927.0
4.0011985301971436,30410.0,1809.0,2680,0.0,1450.0
4.001441717147827,35039.0,2184.0,2786,0.0,79.0
