Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.002184867858887,576530.0,696.0,2462,696.0,1242.0
4.001113176345825,390770.0,468.0,2450,468.0,1615.0
4.001766204833984,302637.0,365.0,2742,365.0,1003.0
4.001497745513916,458101.0,553.0,2540,553.0,1268.0
4.002091646194458,557349.0,676.0,2454,676.0,1442.0
4.004976272583008,407462.0,492.0,2518,492.0,1611.0
4.005928993225098,415892.0,503.0,2580,503.0,1088.0
4.003690481185913,507185.0,613.0,2592,613.0,1462.0
4.001211643218994,313159.0,372.0,2540,372.0,962.0
4.003795146942139,501985.0,606.0,2494,606.0,1638.0
4.0043909549713135,503890.0,610.0,2556,610.0,1376.0
4.002309560775757,330738.0,397.0,2446,397.0,805.0
4.003683567047119,548597.0,664.0,2646,664.0,1652.0
4.000664949417114,463552.0,553.0,2450,553.0,1744.0
4.006250381469727,538193.0,651.0,2450,651.0,1939.0
4.002944469451904,537244.0,649.0,2516,649.0,1857.0
4.001581430435181,590375.0,713.0,2740,713.0,1113.0
4.007364511489868,462484.0,557.0,2392,557.0,1738.0
4.002130031585693,323018.0,390.0,2688,390.0,771.0
4.001010179519653,497225.0,596.0,2394,596.0,2150.0
4.003023862838745,482042.0,582.0,2582,582.0,1101.0
4.001749038696289,524483.0,634.0,2446,634.0,1794.0
4.008101940155029,391157.0,471.0,2446,471.0,1064.0
4.003883600234985,372842.0,451.0,2512,451.0,694.0
4.004687309265137,468605.0,565.0,2552,565.0,1609.0
4.003949165344238,571158.0,690.0,2588,690.0,1091.0
4.001347064971924,318894.0,384.0,2446,384.0,1508.0
4.00069522857666,498863.0,604.0,2530,604.0,1044.0
4.0051305294036865,527103.0,636.0,2540,636.0,1919.0
4.004825115203857,537321.0,651.0,2456,651.0,1644.0
