Time,Evaluations,Iterations,Objective value
0.04509878158569336,50087.0,192.0,466900011
0.04612112045288086,50191.0,187.0,471848099
0.07685542106628418,50180.0,190.0,467179795
0.047657012939453125,50257.0,188.0,485499863
0.0874330997467041,50250.0,184.0,467506692
0.045469045639038086,50325.0,184.0,477855536
0.0500178337097168,50272.0,192.0,478617517
0.0884709358215332,50055.0,191.0,470639893
0.04361271858215332,50151.0,187.0,464290661
0.04710674285888672,50250.0,190.0,468848427
0.04523634910583496,50262.0,191.0,475867075
0.04595136642456055,50064.0,186.0,493544631
0.04510045051574707,50181.0,179.0,480472149
0.045633554458618164,50201.0,182.0,486585347
0.046600341796875,50081.0,189.0,489994325
0.04549264907836914,50321.0,187.0,471947719
0.045269012451171875,50248.0,191.0,472935091
0.04638171195983887,50001.0,190.0,483507192
0.045288801193237305,50301.0,184.0,466878913
0.0453181266784668,50315.0,193.0,491077241
0.0455014705657959,50322.0,194.0,468551960
0.07674884796142578,50079.0,192.0,469037205
0.04511523246765137,50092.0,186.0,470395405
0.09034895896911621,50431.0,183.0,485404874
0.0456392765045166,50479.0,191.0,467653526
0.045255422592163086,50275.0,191.0,466862472
0.05137133598327637,50195.0,185.0,467142300
0.045224905014038086,50128.0,184.0,473797328
0.04607701301574707,50021.0,185.0,470856135
0.08361124992370605,50015.0,190.0,471830507
