Time,Evaluations,Iterations,Objective value
0.14684677124023438,1.0,0.0,48572032
0.15245842933654785,1.0,0.0,48366080
0.15858054161071777,1.0,0.0,48392318
0.14732146263122559,1.0,0.0,48695662
0.0850670337677002,1.0,0.0,48729804
0.15878629684448242,1.0,0.0,48226528
0.14772510528564453,1.0,0.0,47819814
0.08329200744628906,1.0,0.0,47341304
0.14220595359802246,1.0,0.0,47998620
0.13913774490356445,1.0,0.0,48288202
0.15155577659606934,1.0,0.0,48093648
0.13969993591308594,1.0,0.0,48338354
0.08380126953125,1.0,0.0,47792392
0.08347392082214355,1.0,0.0,48397934
0.15540552139282227,1.0,0.0,48887080
0.1503126621246338,1.0,0.0,48599336
0.08530521392822266,1.0,0.0,48145902
0.15362048149108887,1.0,0.0,48305276
0.14365100860595703,1.0,0.0,48622006
0.08493852615356445,1.0,0.0,47996946
0.08392953872680664,1.0,0.0,49428332
0.08306694030761719,1.0,0.0,47743012
0.14737939834594727,1.0,0.0,47640282
0.08486032485961914,1.0,0.0,47366434
0.09322929382324219,1.0,0.0,48013896
0.08301353454589844,1.0,0.0,48252986
0.08432984352111816,1.0,0.0,48673964
0.08272886276245117,1.0,0.0,48632990
0.14988374710083008,1.0,0.0,47769982
0.14710521697998047,1.0,0.0,49545688
