Time,Evaluations,Iterations,Objective value
0.007947921752929688,1.0,0.0,167292
0.007836103439331055,1.0,0.0,167924
0.008183717727661133,1.0,0.0,166358
0.007952213287353516,1.0,0.0,169242
0.008507966995239258,1.0,0.0,169612
0.011283159255981445,1.0,0.0,167896
0.008090734481811523,1.0,0.0,167328
0.008183717727661133,1.0,0.0,167614
0.008220195770263672,1.0,0.0,167820
0.008272171020507812,1.0,0.0,168242
0.008195638656616211,1.0,0.0,169972
0.011758565902709961,1.0,0.0,168744
0.008147954940795898,1.0,0.0,168710
0.008777379989624023,1.0,0.0,167908
0.007966995239257812,1.0,0.0,168976
0.008523702621459961,1.0,0.0,169386
0.00832509994506836,1.0,0.0,168762
0.008469343185424805,1.0,0.0,168134
0.008083105087280273,1.0,0.0,165858
0.007895231246948242,1.0,0.0,169898
0.008078813552856445,1.0,0.0,168198
0.008160114288330078,1.0,0.0,169146
0.012845039367675781,1.0,0.0,170840
0.008364677429199219,1.0,0.0,167924
0.007977724075317383,1.0,0.0,168798
0.012457132339477539,1.0,0.0,168824
0.007927417755126953,1.0,0.0,167404
0.013793706893920898,1.0,0.0,168690
0.007945537567138672,1.0,0.0,169104
0.013257503509521484,1.0,0.0,170414
