Time,Evaluations,Iterations,Objective value
1.8497626781463623,1250025.0,24.0,70470
2.076049566268921,1250025.0,24.0,70098
1.3477020263671875,1250025.0,24.0,70276
1.345512866973877,1250025.0,24.0,70370
1.725416660308838,1250025.0,24.0,70120
1.3380956649780273,1250025.0,24.0,70460
2.057687282562256,1250025.0,24.0,70520
1.6950290203094482,1250025.0,24.0,70308
1.3532421588897705,1250025.0,24.0,70662
1.3481357097625732,1250025.0,24.0,69888
2.8292617797851562,1250025.0,24.0,70398
1.3452303409576416,1250025.0,24.0,70378
1.3456385135650635,1250025.0,24.0,70458
1.3488132953643799,1250025.0,24.0,69974
1.3605468273162842,1250025.0,24.0,69956
2.1198527812957764,1250025.0,24.0,70512
2.1442997455596924,1250025.0,24.0,70302
2.820591688156128,1250025.0,24.0,70436
2.040104627609253,1250025.0,24.0,70332
2.758235454559326,1250025.0,24.0,70460
1.6285066604614258,1250025.0,24.0,70600
1.357274055480957,1250025.0,24.0,70722
1.3467507362365723,1250025.0,24.0,70406
1.351841688156128,1250025.0,24.0,70564
1.6150333881378174,1250025.0,24.0,70650
1.3545501232147217,1250025.0,24.0,70658
2.7382941246032715,1250025.0,24.0,70098
1.3497731685638428,1250025.0,24.0,70070
1.346116542816162,1250025.0,24.0,70132
1.7955501079559326,1250025.0,24.0,70674
