Time,Evaluations,Iterations,Objective value
0.026914119720458984,37616.0,24.0,17937024
0.013545036315917969,24492.0,24.0,18055520
0.012070417404174805,29411.0,24.0,17997928
0.011754274368286133,22233.0,24.0,20265368
0.012202024459838867,28653.0,24.0,20627460
0.012531757354736328,21955.0,24.0,20265368
0.020786285400390625,28869.0,24.0,17937024
0.01251363754272461,28394.0,24.0,17937024
0.011442422866821289,23739.0,24.0,17937024
0.013275146484375,30295.0,24.0,17937024
0.013132333755493164,25960.0,24.0,19612684
0.012554645538330078,27627.0,24.0,17997928
0.013103008270263672,30352.0,24.0,20265368
0.012983322143554688,30032.0,24.0,17937024
0.009835004806518555,21139.0,24.0,24807852
0.01331019401550293,32922.0,24.0,17937024
0.02178645133972168,32134.0,24.0,17937024
0.011235713958740234,23664.0,24.0,17937024
0.015717029571533203,21945.0,24.0,23246770
0.013865947723388672,28315.0,24.0,20265368
0.012856245040893555,26058.0,24.0,20265368
0.02216815948486328,29383.0,24.0,17937024
0.01785111427307129,24225.0,24.0,23255528
0.0108795166015625,25131.0,24.0,20265368
0.013080835342407227,31706.0,24.0,17937024
0.010136842727661133,22820.0,24.0,24807852
0.020504236221313477,27796.0,24.0,20265368
0.02343916893005371,30590.0,24.0,17997928
0.024239778518676758,34198.0,24.0,17937024
0.012836217880249023,26616.0,24.0,17937024
