Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.004008769989014,11955180.0,2330.0,466202461,2330.0,4480.0
25.005098819732666,13574436.0,2545.0,479205351,2545.0,5027.0
25.00316286087036,11655765.0,2322.0,481588794,2322.0,4785.0
25.00337505340576,13728900.0,2652.0,488291858,2652.0,5410.0
25.010774850845337,10061501.0,1945.0,496856490,1945.0,4220.0
25.01141119003296,12603263.0,2371.0,491275074,2371.0,4970.0
25.00642418861389,15654560.0,2958.0,467805060,2958.0,4893.0
25.006761074066162,11555721.0,2232.0,461619029,2232.0,4951.0
25.004311323165894,11807948.0,2310.0,474797381,2310.0,4737.0
25.0088210105896,13770947.0,2656.0,494785734,2656.0,5324.0
25.00826668739319,13587740.0,2624.0,479691550,2624.0,5789.0
25.0070161819458,10486262.0,2102.0,475930403,2102.0,4336.0
25.008570671081543,12324185.0,2409.0,478041018,2409.0,4940.0
25.005743980407715,11424624.0,2285.0,485743326,2285.0,3726.0
25.00903344154358,9847573.0,1947.0,477594016,1947.0,4311.0
25.0066397190094,14128989.0,2766.0,491102049,2766.0,4973.0
25.007899522781372,14169185.0,2835.0,485556078,2835.0,6081.0
25.002201080322266,13886159.0,2721.0,506655248,2721.0,5255.0
25.003637313842773,11334384.0,2258.0,480825967,2258.0,4965.0
25.009745597839355,11194082.0,2173.0,486436850,2173.0,4348.0
25.006712913513184,13748790.0,2769.0,468506330,2769.0,5567.0
25.003570556640625,12403071.0,2461.0,484178825,2461.0,4757.0
25.00410270690918,14801032.0,2877.0,503451862,2877.0,5989.0
25.00835371017456,10721982.0,2093.0,486498901,2093.0,4034.0
25.001022338867188,11194390.0,2198.0,474553101,2198.0,4744.0
25.00329613685608,13291274.0,2532.0,465018098,2532.0,5079.0
25.006011247634888,14434595.0,2697.0,468536212,2697.0,5364.0
25.004136562347412,12040111.0,2332.0,476684584,2332.0,4827.0
25.003400802612305,13384207.0,2584.0,477761323,2584.0,5739.0
25.017130136489868,10647696.0,2113.0,478118574,2113.0,4395.0
