Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.05433773994446,86783.0,1194.0,155610,0.0,10303.0
100.19861006736755,93729.0,1302.0,155830,0.0,10337.0
100.02880501747131,92181.0,1291.0,156608,0.0,9493.0
100.06217694282532,81936.0,1127.0,154072,0.0,9744.0
100.0785026550293,98723.0,1388.0,154736,0.0,9827.0
100.02899837493896,82594.0,1141.0,154068,0.0,9506.0
100.10310316085815,83366.0,1153.0,153878,0.0,9510.0
100.00487327575684,93735.0,1303.0,153766,0.0,10279.0
100.05438780784607,102998.0,1433.0,154594,0.0,11222.0
100.028404712677,88136.0,1220.0,156030,0.0,9992.0
100.04617595672607,96461.0,1339.0,154510,0.0,10701.0
100.03602814674377,96710.0,1343.0,154162,0.0,10694.0
100.0640013217926,89429.0,1242.0,154268,0.0,9877.0
100.11735463142395,87852.0,1210.0,154978,0.0,10348.0
100.12760257720947,92166.0,1272.0,154378,0.0,10694.0
100.07106494903564,91543.0,1280.0,154284,0.0,9559.0
100.01947116851807,94833.0,1306.0,155108,0.0,11185.0
100.08126258850098,100167.0,1393.0,154802,0.0,10951.0
100.09211039543152,95919.0,1330.0,154478,0.0,10735.0
100.11117696762085,85525.0,1191.0,155044,0.0,9237.0
100.02509665489197,95089.0,1320.0,153710,0.0,10545.0
100.06095600128174,109482.0,1542.0,153916,0.0,10730.0
100.01638007164001,89629.0,1236.0,153300,0.0,10461.0
100.02691268920898,85470.0,1183.0,154176,0.0,9694.0
100.03104519844055,94985.0,1326.0,154110,0.0,10057.0
100.08089327812195,100004.0,1385.0,154150,0.0,11300.0
100.00652170181274,86835.0,1196.0,154884,0.0,10227.0
100.06802368164062,93241.0,1301.0,154698,0.0,9913.0
100.03241086006165,90379.0,1246.0,154568,0.0,10571.0
100.03973054885864,85403.0,1179.0,154090,0.0,9883.0
