Time,Evaluations,Iterations,Objective value
6.801911354064941,1250025.0,24.0,45808400
9.766152143478394,1250025.0,24.0,45335618
7.9557812213897705,1250025.0,24.0,45791516
10.017802000045776,1250025.0,24.0,45333690
8.446393489837646,1250025.0,24.0,45017556
9.403870105743408,1250025.0,24.0,45376524
11.586026906967163,1250025.0,24.0,45267744
10.191118955612183,1250025.0,24.0,45533586
10.775073289871216,1250025.0,24.0,45336888
8.045892238616943,1250025.0,24.0,44966848
7.5976316928863525,1250025.0,24.0,45262928
7.805445671081543,1250025.0,24.0,46198076
8.648935556411743,1250025.0,24.0,44981390
8.722778081893921,1250025.0,24.0,45895176
7.052202939987183,1250025.0,24.0,45812230
7.01298975944519,1250025.0,24.0,45286380
7.34981894493103,1250025.0,24.0,45920172
8.988627910614014,1250025.0,24.0,45997082
8.896204233169556,1250025.0,24.0,45521824
9.141905784606934,1250025.0,24.0,44981112
7.1129066944122314,1250025.0,24.0,45036052
8.936922788619995,1250025.0,24.0,44992504
6.696794033050537,1250025.0,24.0,45381620
7.023610353469849,1250025.0,24.0,45643328
7.094550609588623,1250025.0,24.0,46245122
9.244880199432373,1250025.0,24.0,45303844
9.36480450630188,1250025.0,24.0,46549714
8.427023887634277,1250025.0,24.0,45576860
7.973876953125,1250025.0,24.0,45082864
6.961706876754761,1250025.0,24.0,45890798
