Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.0163638591766,762624.0,5957.0,45493528,0.0,0.0
655.0183737277985,828160.0,6469.0,45465418,0.0,0.0
655.1134648323059,881281.0,6884.0,45518940,0.0,1.0
655.0651836395264,831104.0,6492.0,45660494,0.0,0.0
655.0493886470795,710016.0,5546.0,45912698,0.0,0.0
655.0659987926483,818304.0,6392.0,46188298,0.0,0.0
655.0898554325104,736512.0,5753.0,45475328,0.0,0.0
655.0257923603058,753920.0,5889.0,45861406,0.0,0.0
655.140837430954,806528.0,6300.0,45734834,0.0,0.0
655.0429549217224,1074561.0,8394.0,45394400,0.0,1.0
655.0987374782562,1407873.0,10998.0,45428906,0.0,1.0
655.0829048156738,836992.0,6538.0,45742356,0.0,0.0
655.0367708206177,829440.0,6479.0,45613946,0.0,0.0
655.0366826057434,913665.0,7137.0,45477470,0.0,1.0
655.0414636135101,794496.0,6206.0,45647056,0.0,0.0
655.011369228363,1018368.0,7955.0,45569298,0.0,0.0
655.0396220684052,791040.0,6179.0,45593330,0.0,0.0
655.0554459095001,962816.0,7521.0,45741428,0.0,0.0
655.03946185112,908800.0,7099.0,45638274,0.0,0.0
655.1479856967926,802048.0,6265.0,45599356,0.0,0.0
655.0528199672699,914048.0,7140.0,46089002,0.0,0.0
655.0256431102753,858880.0,6709.0,45525906,0.0,0.0
655.1355972290039,718080.0,5609.0,45670914,0.0,0.0
655.0251929759979,1886849.0,14740.0,45682464,0.0,1.0
655.0764803886414,849792.0,6638.0,45593478,0.0,0.0
655.060239315033,885120.0,6914.0,45606480,0.0,0.0
655.05739402771,840448.0,6565.0,45562790,0.0,0.0
655.0802969932556,819584.0,6402.0,45694148,0.0,0.0
655.1178047657013,892032.0,6968.0,45585616,0.0,0.0
655.0151011943817,1013248.0,7915.0,45693542,0.0,0.0
