Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.0734384059906,10601823.0,522.0,152306,522.0,8640.0
100.13960933685303,11942737.0,593.0,152168,593.0,8617.0
100.26812934875488,9313737.0,460.0,151770,460.0,7775.0
100.09145998954773,11678321.0,577.0,151086,577.0,7049.0
100.07809114456177,8214994.0,405.0,151536,405.0,8030.0
100.01706910133362,13659020.0,679.0,151584,679.0,8558.0
100.01226139068604,9959645.0,488.0,152614,488.0,8026.0
100.06437516212463,10516047.0,522.0,151684,522.0,7374.0
100.26559948921204,11341797.0,554.0,152328,554.0,8891.0
100.07491111755371,9904047.0,484.0,151388,484.0,9368.0
100.1429808139801,9743695.0,480.0,152246,480.0,8249.0
100.1160876750946,13819276.0,685.0,151478,685.0,7133.0
100.0522243976593,12627457.0,626.0,151572,626.0,8241.0
100.06374621391296,14200672.0,705.0,152492,705.0,6563.0
100.16348695755005,10264173.0,511.0,152962,511.0,7859.0
100.02370405197144,9237856.0,456.0,151938,456.0,7998.0
100.01999616622925,16969094.0,842.0,150998,842.0,6277.0
100.10767340660095,10729874.0,532.0,151074,532.0,7218.0
100.17333221435547,13596247.0,673.0,150928,673.0,7960.0
100.0038959980011,12901482.0,642.0,151162,642.0,7219.0
100.14041113853455,13671050.0,679.0,152230,679.0,7864.0
100.07333898544312,11111785.0,551.0,152230,551.0,8446.0
100.04409503936768,13109513.0,653.0,152204,653.0,6759.0
100.17350554466248,10027245.0,490.0,151642,490.0,7273.0
100.04219627380371,10204343.0,506.0,152514,506.0,7833.0
100.04320573806763,12373146.0,615.0,151552,615.0,8015.0
100.06064939498901,12469252.0,621.0,151702,621.0,8896.0
100.15575838088989,9265273.0,459.0,153284,459.0,7249.0
100.0767605304718,11897913.0,590.0,151024,590.0,7083.0
100.24906969070435,10381264.0,516.0,152590,516.0,8184.0
