Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.00310564041138,103880.0,2886.0,151812,0.0,11496.0
100.01317596435547,92258.0,2553.0,152344,0.0,10530.0
100.0383689403534,78744.0,2158.0,151646,0.0,9656.0
100.01969075202942,80248.0,2198.0,152254,0.0,9880.0
100.01539778709412,89773.0,2468.0,151654,0.0,10765.0
100.02081298828125,82879.0,2273.0,152506,0.0,10111.0
100.01367783546448,97700.0,2713.0,151608,0.0,10852.0
100.02586388587952,82940.0,2277.0,152778,0.0,10044.0
100.02468633651733,80681.0,2199.0,152190,0.0,10281.0
100.05539679527283,81721.0,2236.0,151958,0.0,10137.0
100.00932264328003,80759.0,2230.0,151804,0.0,9367.0
100.02058839797974,81158.0,2217.0,152570,0.0,10182.0
100.02399682998657,79398.0,2165.0,152688,0.0,10086.0
100.04376935958862,78050.0,2124.0,152594,0.0,10050.0
100.0311450958252,86017.0,2356.0,151974,0.0,10593.0
100.00029444694519,297127.0,8966.0,151586,0.0,10183.0
100.02467775344849,80725.0,2219.0,152662,0.0,9685.0
100.03514409065247,92052.0,2515.0,152086,0.0,11540.0
100.00986456871033,93641.0,2585.0,151734,0.0,10889.0
100.02874207496643,98309.0,2734.0,151974,0.0,10789.0
100.00898480415344,87028.0,2398.0,151952,0.0,10260.0
100.04715037345886,95963.0,2669.0,151966,0.0,10523.0
100.04254746437073,86174.0,2358.0,151666,0.0,10686.0
100.02055478096008,94007.0,2590.0,151520,0.0,11095.0
100.03767395019531,86387.0,2371.0,151702,0.0,10483.0
100.00743913650513,96038.0,2678.0,152940,0.0,10310.0
100.01809811592102,86163.0,2370.0,153110,0.0,10291.0
100.03109192848206,93363.0,2586.0,151818,0.0,10579.0
100.04535365104675,87883.0,2443.0,150880,0.0,9675.0
100.00640654563904,79795.0,2194.0,152594,0.0,9555.0
