Time,Evaluations,Iterations,Objective value
0.1553938388824463,335712.0,24.0,653805562
0.15427184104919434,336407.0,24.0,645523001
0.15457987785339355,335195.0,24.0,651464364
0.1606142520904541,346711.0,24.0,676370068
0.15767478942871094,340328.0,24.0,657910417
0.1714799404144287,361034.0,24.0,640727107
0.14588093757629395,316702.0,24.0,641943931
0.15795516967773438,342587.0,24.0,640170996
0.1587519645690918,343055.0,24.0,649749523
0.16160225868225098,346191.0,24.0,648437331
0.15400409698486328,334614.0,24.0,652973147
0.29792165756225586,349926.0,24.0,654382017
0.27176737785339355,324847.0,24.0,653921327
0.2995176315307617,344231.0,24.0,649337393
0.28707432746887207,331364.0,24.0,649131526
0.15948963165283203,347918.0,24.0,652143020
0.1442551612854004,318356.0,24.0,649451985
0.16540193557739258,357386.0,24.0,640538164
0.1721343994140625,325093.0,24.0,653099726
0.2869408130645752,332228.0,24.0,641481768
0.30708837509155273,360710.0,24.0,660484501
0.2454080581665039,359717.0,24.0,649431761
0.14558625221252441,314191.0,24.0,639878312
0.14928007125854492,325090.0,24.0,651423023
0.1621227264404297,350651.0,24.0,640877528
0.153533935546875,327401.0,24.0,649174955
0.16832709312438965,365339.0,24.0,649621690
0.16558837890625,345081.0,24.0,652297081
0.1614997386932373,351116.0,24.0,655483069
0.15445542335510254,333646.0,24.0,638968654
